t_key,t_eng,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^WE1_106_2_9999_Name^,^로비용 양손검 106_2^,^^,^^,^Lobby GreatSword 106_2^,^^,^^
^WE1_007_0_9999_Name^,^로비용 양손검 007_0^,^^,^^,^Lobby GreatSword 007_0^,^^,^^
^WE1_007_1_9999_Name^,^로비용 양손검 007_1^,^^,^^,^Lobby GreatSword 007_1^,^^,^^
^WE1_007_2_9999_Name^,^로비용 양손검 007_2^,^^,^^,^Lobby GreatSword 007_2^,^^,^^
^WE1_007_3_9999_Name^,^로비용 양손검 007_3^,^^,^^,^Lobby GreatSword 007_3^,^^,^^
^WE1_107_0_9999_Name^,^로비용 양손검 107_0^,^^,^^,^Lobby GreatSword 107_0^,^^,^^
^WE1_107_1_9999_Name^,^로비용 양손검 107_1^,^^,^^,^Lobby GreatSword 107_1^,^^,^^
^WE1_107_2_9999_Name^,^로비용 양손검 107_2^,^^,^^,^Lobby GreatSword 107_2^,^^,^^
^WE1_008_0_9999_Name^,^로비용 양손검 008_0^,^^,^^,^Lobby GreatSword 008_0^,^^,^^
^WE1_008_1_9999_Name^,^로비용 양손검 008_1^,^^,^^,^Lobby GreatSword 008_1^,^^,^^
^WE1_008_2_9999_Name^,^로비용 양손검 008_2^,^^,^^,^Lobby GreatSword 008_2^,^^,^^
^WE1_008_3_9999_Name^,^로비용 양손검 008_3^,^^,^^,^Lobby GreatSword 008_3^,^^,^^
^WE1_108_0_9999_Name^,^로비용 양손검 108_0^,^^,^^,^Lobby GreatSword 108_0^,^^,^^
^WE1_108_1_9999_Name^,^로비용 양손검 108_1^,^^,^^,^Lobby GreatSword 108_1^,^^,^^
^WE1_108_2_9999_Name^,^로비용 양손검 108_2^,^^,^^,^Lobby GreatSword 108_2^,^^,^^
^WE1_009_0_9999_Name^,^로비용 양손검 009_0^,^^,^^,^Lobby GreatSword 009_0^,^^,^^
^WE1_009_1_9999_Name^,^로비용 양손검 009_1^,^^,^^,^Lobby GreatSword 009_1^,^^,^^
^WE1_009_2_9999_Name^,^로비용 양손검 009_2^,^^,^^,^Lobby GreatSword 009_2^,^^,^^
^WE1_009_3_9999_Name^,^로비용 양손검 009_3^,^^,^^,^Lobby GreatSword 009_3^,^^,^^
^WE1_109_0_9999_Name^,^로비용 양손검 109_0^,^^,^^,^Lobby GreatSword 109_0^,^^,^^
^WE1_109_1_9999_Name^,^로비용 양손검 109_1^,^^,^^,^Lobby GreatSword 109_1^,^^,^^
^WE1_109_2_9999_Name^,^로비용 양손검 109_2^,^^,^^,^Lobby GreatSword 109_2^,^^,^^
^WE1_010_0_9999_Name^,^로비용 양손검 010_0^,^^,^^,^Lobby GreatSword 010_0^,^^,^^
^WE1_010_1_9999_Name^,^로비용 양손검 010_1^,^^,^^,^Lobby GreatSword 010_1^,^^,^^
^WE1_010_2_9999_Name^,^로비용 양손검 010_2^,^^,^^,^Lobby GreatSword 010_2^,^^,^^
^WE1_010_3_9999_Name^,^로비용 양손검 010_3^,^^,^^,^Lobby GreatSword 010_3^,^^,^^
^WE1_110_0_9999_Name^,^로비용 양손검 110_0^,^^,^^,^Lobby GreatSword 110_0^,^^,^^
^WE1_110_1_9999_Name^,^로비용 양손검 110_1^,^^,^^,^Lobby GreatSword 110_1^,^^,^^
^WE1_110_2_9999_Name^,^로비용 양손검 110_2^,^^,^^,^Lobby GreatSword 110_2^,^^,^^
^WE1_011_0_9999_Name^,^로비용 양손검 011_0^,^^,^^,^Lobby GreatSword 011_0^,^^,^^
^WE1_011_1_9999_Name^,^로비용 양손검 011_1^,^^,^^,^Lobby GreatSword 011_1^,^^,^^
^WE1_011_2_9999_Name^,^로비용 양손검 011_2^,^^,^^,^Lobby GreatSword 011_2^,^^,^^
^WE1_011_3_9999_Name^,^로비용 양손검 011_3^,^^,^^,^Lobby GreatSword 011_3^,^^,^^
^WE1_111_0_9999_Name^,^로비용 양손검 111_0^,^^,^^,^Lobby GreatSword 111_0^,^^,^^
^WE1_111_1_9999_Name^,^로비용 양손검 111_1^,^^,^^,^Lobby GreatSword 111_1^,^^,^^
^WE1_111_2_9999_Name^,^로비용 양손검 111_2^,^^,^^,^Lobby GreatSword 111_2^,^^,^^
^WE1_012_0_9999_Name^,^로비용 양손검 012_0^,^^,^^,^Lobby GreatSword 012_0^,^^,^^
^WE1_012_1_9999_Name^,^로비용 양손검 012_1^,^^,^^,^Lobby GreatSword 012_1^,^^,^^
^WE1_012_2_9999_Name^,^로비용 양손검 012_2^,^^,^^,^Lobby GreatSword 012_2^,^^,^^
^WE1_012_3_9999_Name^,^로비용 양손검 012_3^,^^,^^,^Lobby GreatSword 012_3^,^^,^^
^WE1_112_0_9999_Name^,^로비용 양손검 112_0^,^^,^^,^Lobby GreatSword 112_0^,^^,^^
^WE1_112_1_9999_Name^,^로비용 양손검 112_1^,^^,^^,^Lobby GreatSword 112_1^,^^,^^
^WE1_112_2_9999_Name^,^로비용 양손검 112_2^,^^,^^,^Lobby GreatSword 112_2^,^^,^^
^WE5_000_0_9999_Name^,^로비용 한손지팡이 000_0^,^^,^^,^Lobby Scepter 000_0^,^^,^^
^WE5_000_1_9999_Name^,^로비용 한손지팡이 000_1^,^^,^^,^Lobby Scepter 000_1^,^^,^^
^WE5_000_2_9999_Name^,^로비용 한손지팡이 000_2^,^^,^^,^Lobby Scepter 000_2^,^^,^^
^WE5_000_3_9999_Name^,^로비용 한손지팡이 000_3^,^^,^^,^Lobby Scepter 000_3^,^^,^^
^WE5_001_0_9999_Name^,^로비용 한손지팡이 001_0^,^^,^^,^Lobby Scepter 001_0^,^^,^^
^WE5_001_1_9999_Name^,^로비용 한손지팡이 001_1^,^^,^^,^Lobby Scepter 001_1^,^^,^^
^WE5_001_2_9999_Name^,^로비용 한손지팡이 001_2^,^^,^^,^Lobby Scepter 001_2^,^^,^^
^WE5_001_3_9999_Name^,^로비용 한손지팡이 001_3^,^^,^^,^Lobby Scepter 001_3^,^^,^^
^WE5_002_0_9999_Name^,^로비용 한손지팡이 002_0^,^^,^^,^Lobby Scepter 002_0^,^^,^^
^WE5_002_1_9999_Name^,^로비용 한손지팡이 002_1^,^^,^^,^Lobby Scepter 002_1^,^^,^^
^WE5_002_2_9999_Name^,^로비용 한손지팡이 002_2^,^^,^^,^Lobby Scepter 002_2^,^^,^^
^WE5_002_3_9999_Name^,^로비용 한손지팡이 002_3^,^^,^^,^Lobby Scepter 002_3^,^^,^^
^WE5_003_0_9999_Name^,^로비용 한손지팡이 003_0^,^^,^^,^Lobby Scepter 003_0^,^^,^^
^WE5_003_1_9999_Name^,^로비용 한손지팡이 003_1^,^^,^^,^Lobby Scepter 003_1^,^^,^^
^WE5_003_2_9999_Name^,^로비용 한손지팡이 003_2^,^^,^^,^Lobby Scepter 003_2^,^^,^^
^WE5_003_3_9999_Name^,^로비용 한손지팡이 003_3^,^^,^^,^Lobby Scepter 003_3^,^^,^^
^WE5_004_0_9999_Name^,^로비용 한손지팡이 004_0^,^^,^^,^Lobby Scepter 004_0^,^^,^^
^WE5_004_1_9999_Name^,^로비용 한손지팡이 004_1^,^^,^^,^Lobby Scepter 004_1^,^^,^^
^WE5_004_2_9999_Name^,^로비용 한손지팡이 004_2^,^^,^^,^Lobby Scepter 004_2^,^^,^^
^WE5_004_3_9999_Name^,^로비용 한손지팡이 004_3^,^^,^^,^Lobby Scepter 004_3^,^^,^^
^WE5_005_0_9999_Name^,^로비용 한손지팡이 005_0^,^^,^^,^Lobby Scepter 005_0^,^^,^^
^WE5_005_1_9999_Name^,^로비용 한손지팡이 005_1^,^^,^^,^Lobby Scepter 005_1^,^^,^^
^WE5_005_2_9999_Name^,^로비용 한손지팡이 005_2^,^^,^^,^Lobby Scepter 005_2^,^^,^^
^WE5_005_3_9999_Name^,^로비용 한손지팡이 005_3^,^^,^^,^Lobby Scepter 005_3^,^^,^^
^WE5_006_0_9999_Name^,^로비용 한손지팡이 006_0^,^^,^^,^Lobby Scepter 006_0^,^^,^^
^WE5_006_1_9999_Name^,^로비용 한손지팡이 006_1^,^^,^^,^Lobby Scepter 006_1^,^^,^^
^WE5_006_2_9999_Name^,^로비용 한손지팡이 006_2^,^^,^^,^Lobby Scepter 006_2^,^^,^^
^WE5_006_3_9999_Name^,^로비용 한손지팡이 006_3^,^^,^^,^Lobby Scepter 006_3^,^^,^^
^WE5_106_0_9999_Name^,^로비용 한손지팡이 106_0^,^^,^^,^Lobby Scepter 106_0^,^^,^^
^WE5_106_1_9999_Name^,^로비용 한손지팡이 106_1^,^^,^^,^Lobby Scepter 106_1^,^^,^^
^WE5_106_2_9999_Name^,^로비용 한손지팡이 106_2^,^^,^^,^Lobby Scepter 106_2^,^^,^^
^WE5_007_0_9999_Name^,^로비용 한손지팡이 007_0^,^^,^^,^Lobby Scepter 007_0^,^^,^^
^WE5_007_1_9999_Name^,^로비용 한손지팡이 007_1^,^^,^^,^Lobby Scepter 007_1^,^^,^^
^WE5_007_2_9999_Name^,^로비용 한손지팡이 007_2^,^^,^^,^Lobby Scepter 007_2^,^^,^^
^WE5_007_3_9999_Name^,^로비용 한손지팡이 007_3^,^^,^^,^Lobby Scepter 007_3^,^^,^^
^WE5_107_0_9999_Name^,^로비용 한손지팡이 107_0^,^^,^^,^Lobby Scepter 107_0^,^^,^^
^WE5_107_1_9999_Name^,^로비용 한손지팡이 107_1^,^^,^^,^Lobby Scepter 107_1^,^^,^^
^WE5_107_2_9999_Name^,^로비용 한손지팡이 107_2^,^^,^^,^Lobby Scepter 107_2^,^^,^^
^WE5_008_0_9999_Name^,^로비용 한손지팡이 008_0^,^^,^^,^Lobby Scepter 008_0^,^^,^^
^WE5_008_1_9999_Name^,^로비용 한손지팡이 008_1^,^^,^^,^Lobby Scepter 008_1^,^^,^^
^WE5_008_2_9999_Name^,^로비용 한손지팡이 008_2^,^^,^^,^Lobby Scepter 008_2^,^^,^^
^WE5_008_3_9999_Name^,^로비용 한손지팡이 008_3^,^^,^^,^Lobby Scepter 008_3^,^^,^^
^WE5_108_0_9999_Name^,^로비용 한손지팡이 108_0^,^^,^^,^Lobby Scepter 108_0^,^^,^^
^WE5_108_1_9999_Name^,^로비용 한손지팡이 108_1^,^^,^^,^Lobby Scepter 108_1^,^^,^^
^WE5_108_2_9999_Name^,^로비용 한손지팡이 108_2^,^^,^^,^Lobby Scepter 108_2^,^^,^^
^WE5_009_0_9999_Name^,^로비용 한손지팡이 009_0^,^^,^^,^Lobby Scepter 009_0^,^^,^^
^WE5_009_1_9999_Name^,^로비용 한손지팡이 009_1^,^^,^^,^Lobby Scepter 009_1^,^^,^^
^WE5_009_2_9999_Name^,^로비용 한손지팡이 009_2^,^^,^^,^Lobby Scepter 009_2^,^^,^^
^WE5_009_3_9999_Name^,^로비용 한손지팡이 009_3^,^^,^^,^Lobby Scepter 009_3^,^^,^^
^WE5_109_0_9999_Name^,^로비용 한손지팡이 109_0^,^^,^^,^Lobby Scepter 109_0^,^^,^^
^WE5_109_1_9999_Name^,^로비용 한손지팡이 109_1^,^^,^^,^Lobby Scepter 109_1^,^^,^^
^WE5_109_2_9999_Name^,^로비용 한손지팡이 109_2^,^^,^^,^Lobby Scepter 109_2^,^^,^^
^WE5_010_0_9999_Name^,^로비용 한손지팡이 010_0^,^^,^^,^Lobby Scepter 010_0^,^^,^^
^WE5_010_1_9999_Name^,^로비용 한손지팡이 010_1^,^^,^^,^Lobby Scepter 010_1^,^^,^^
^WE5_010_2_9999_Name^,^로비용 한손지팡이 010_2^,^^,^^,^Lobby Scepter 010_2^,^^,^^
^WE5_010_3_9999_Name^,^로비용 한손지팡이 010_3^,^^,^^,^Lobby Scepter 010_3^,^^,^^
^WE5_110_0_9999_Name^,^로비용 한손지팡이 110_0^,^^,^^,^Lobby Scepter 110_0^,^^,^^
^WE5_110_1_9999_Name^,^로비용 한손지팡이 110_1^,^^,^^,^Lobby Scepter 110_1^,^^,^^
^WE5_110_2_9999_Name^,^로비용 한손지팡이 110_2^,^^,^^,^Lobby Scepter 110_2^,^^,^^
^WE5_011_0_9999_Name^,^로비용 한손지팡이 011_0^,^^,^^,^Lobby Scepter 011_0^,^^,^^
^WE5_011_1_9999_Name^,^로비용 한손지팡이 011_1^,^^,^^,^Lobby Scepter 011_1^,^^,^^
^WE5_011_2_9999_Name^,^로비용 한손지팡이 011_2^,^^,^^,^Lobby Scepter 011_2^,^^,^^
^WE5_011_3_9999_Name^,^로비용 한손지팡이 011_3^,^^,^^,^Lobby Scepter 011_3^,^^,^^
^WE5_111_0_9999_Name^,^로비용 한손지팡이 111_0^,^^,^^,^Lobby Scepter 111_0^,^^,^^
^WE5_111_1_9999_Name^,^로비용 한손지팡이 111_1^,^^,^^,^Lobby Scepter 111_1^,^^,^^
^WE5_111_2_9999_Name^,^로비용 한손지팡이 111_2^,^^,^^,^Lobby Scepter 111_2^,^^,^^
^WE5_012_0_9999_Name^,^로비용 한손지팡이 012_0^,^^,^^,^Lobby Scepter 012_0^,^^,^^
^WE5_012_1_9999_Name^,^로비용 한손지팡이 012_1^,^^,^^,^Lobby Scepter 012_1^,^^,^^
^WE5_012_2_9999_Name^,^로비용 한손지팡이 012_2^,^^,^^,^Lobby Scepter 012_2^,^^,^^
^WE5_012_3_9999_Name^,^로비용 한손지팡이 012_3^,^^,^^,^Lobby Scepter 012_3^,^^,^^
^WE5_112_0_9999_Name^,^로비용 한손지팡이 112_0^,^^,^^,^Lobby Scepter 112_0^,^^,^^
^WE5_112_1_9999_Name^,^로비용 한손지팡이 112_1^,^^,^^,^Lobby Scepter 112_1^,^^,^^
^WE5_112_2_9999_Name^,^로비용 한손지팡이 112_2^,^^,^^,^Lobby Scepter 112_2^,^^,^^
^WE6_000_0_9999_Name^,^로비용 양손지팡이 000_0^,^^,^^,^Lobby Staff 000_0^,^^,^^
^WE6_000_1_9999_Name^,^로비용 양손지팡이 000_1^,^^,^^,^Lobby Staff 000_1^,^^,^^
^WE6_000_2_9999_Name^,^로비용 양손지팡이 000_2^,^^,^^,^Lobby Staff 000_2^,^^,^^
^WE6_000_3_9999_Name^,^로비용 양손지팡이 000_3^,^^,^^,^Lobby Staff 000_3^,^^,^^
^WE6_001_0_9999_Name^,^로비용 양손지팡이 001_0^,^^,^^,^Lobby Staff 001_0^,^^,^^
^WE6_001_1_9999_Name^,^로비용 양손지팡이 001_1^,^^,^^,^Lobby Staff 001_1^,^^,^^
^WE6_001_2_9999_Name^,^로비용 양손지팡이 001_2^,^^,^^,^Lobby Staff 001_2^,^^,^^
^WE6_001_3_9999_Name^,^로비용 양손지팡이 001_3^,^^,^^,^Lobby Staff 001_3^,^^,^^
^WE6_002_0_9999_Name^,^로비용 양손지팡이 002_0^,^^,^^,^Lobby Staff 002_0^,^^,^^
^WE6_002_1_9999_Name^,^로비용 양손지팡이 002_1^,^^,^^,^Lobby Staff 002_1^,^^,^^
^WE6_002_2_9999_Name^,^로비용 양손지팡이 002_2^,^^,^^,^Lobby Staff 002_2^,^^,^^
^WE6_002_3_9999_Name^,^로비용 양손지팡이 002_3^,^^,^^,^Lobby Staff 002_3^,^^,^^
^WE6_003_0_9999_Name^,^로비용 양손지팡이 003_0^,^^,^^,^Lobby Staff 003_0^,^^,^^
^WE6_003_1_9999_Name^,^로비용 양손지팡이 003_1^,^^,^^,^Lobby Staff 003_1^,^^,^^
^WE6_003_2_9999_Name^,^로비용 양손지팡이 003_2^,^^,^^,^Lobby Staff 003_2^,^^,^^
^WE6_003_3_9999_Name^,^로비용 양손지팡이 003_3^,^^,^^,^Lobby Staff 003_3^,^^,^^
^WE6_004_0_9999_Name^,^로비용 양손지팡이 004_0^,^^,^^,^Lobby Staff 004_0^,^^,^^
^WE6_004_1_9999_Name^,^로비용 양손지팡이 004_1^,^^,^^,^Lobby Staff 004_1^,^^,^^
^WE6_004_2_9999_Name^,^로비용 양손지팡이 004_2^,^^,^^,^Lobby Staff 004_2^,^^,^^
^WE6_004_3_9999_Name^,^로비용 양손지팡이 004_3^,^^,^^,^Lobby Staff 004_3^,^^,^^
^WE6_005_0_9999_Name^,^로비용 양손지팡이 005_0^,^^,^^,^Lobby Staff 005_0^,^^,^^
^WE6_005_1_9999_Name^,^로비용 양손지팡이 005_1^,^^,^^,^Lobby Staff 005_1^,^^,^^
^WE6_005_2_9999_Name^,^로비용 양손지팡이 005_2^,^^,^^,^Lobby Staff 005_2^,^^,^^
^WE6_005_3_9999_Name^,^로비용 양손지팡이 005_3^,^^,^^,^Lobby Staff 005_3^,^^,^^
^WE6_006_0_9999_Name^,^로비용 양손지팡이 006_0^,^^,^^,^Lobby Staff 006_0^,^^,^^
^WE6_006_1_9999_Name^,^로비용 양손지팡이 006_1^,^^,^^,^Lobby Staff 006_1^,^^,^^
^WE6_006_2_9999_Name^,^로비용 양손지팡이 006_2^,^^,^^,^Lobby Staff 006_2^,^^,^^
^WE6_006_3_9999_Name^,^로비용 양손지팡이 006_3^,^^,^^,^Lobby Staff 006_3^,^^,^^
^WE6_106_0_9999_Name^,^로비용 양손지팡이 106_0^,^^,^^,^Lobby Staff 106_0^,^^,^^
^WE6_106_1_9999_Name^,^로비용 양손지팡이 106_1^,^^,^^,^Lobby Staff 106_1^,^^,^^
^WE6_106_2_9999_Name^,^로비용 양손지팡이 106_2^,^^,^^,^Lobby Staff 106_2^,^^,^^
^WE6_007_0_9999_Name^,^로비용 양손지팡이 007_0^,^^,^^,^Lobby Staff 007_0^,^^,^^
^WE6_007_1_9999_Name^,^로비용 양손지팡이 007_1^,^^,^^,^Lobby Staff 007_1^,^^,^^
^WE6_007_2_9999_Name^,^로비용 양손지팡이 007_2^,^^,^^,^Lobby Staff 007_2^,^^,^^
^WE6_007_3_9999_Name^,^로비용 양손지팡이 007_3^,^^,^^,^Lobby Staff 007_3^,^^,^^
^WE6_107_0_9999_Name^,^로비용 양손지팡이 107_0^,^^,^^,^Lobby Staff 107_0^,^^,^^
^WE6_107_1_9999_Name^,^로비용 양손지팡이 107_1^,^^,^^,^Lobby Staff 107_1^,^^,^^
^WE6_107_2_9999_Name^,^로비용 양손지팡이 107_2^,^^,^^,^Lobby Staff 107_2^,^^,^^
^WE6_008_0_9999_Name^,^로비용 양손지팡이 008_0^,^^,^^,^Lobby Staff 008_0^,^^,^^
^WE6_008_1_9999_Name^,^로비용 양손지팡이 008_1^,^^,^^,^Lobby Staff 008_1^,^^,^^
^WE6_008_2_9999_Name^,^로비용 양손지팡이 008_2^,^^,^^,^Lobby Staff 008_2^,^^,^^
^WE6_008_3_9999_Name^,^로비용 양손지팡이 008_3^,^^,^^,^Lobby Staff 008_3^,^^,^^
^WE6_108_0_9999_Name^,^로비용 양손지팡이 108_0^,^^,^^,^Lobby Staff 108_0^,^^,^^
^WE6_108_1_9999_Name^,^로비용 양손지팡이 108_1^,^^,^^,^Lobby Staff 108_1^,^^,^^
^WE6_108_2_9999_Name^,^로비용 양손지팡이 108_2^,^^,^^,^Lobby Staff 108_2^,^^,^^
^WE6_009_0_9999_Name^,^로비용 양손지팡이 009_0^,^^,^^,^Lobby Staff 009_0^,^^,^^
^WE6_009_1_9999_Name^,^로비용 양손지팡이 009_1^,^^,^^,^Lobby Staff 009_1^,^^,^^
^WE6_009_2_9999_Name^,^로비용 양손지팡이 009_2^,^^,^^,^Lobby Staff 009_2^,^^,^^
^WE6_009_3_9999_Name^,^로비용 양손지팡이 009_3^,^^,^^,^Lobby Staff 009_3^,^^,^^
^WE6_109_0_9999_Name^,^로비용 양손지팡이 109_0^,^^,^^,^Lobby Staff 109_0^,^^,^^
^WE6_109_1_9999_Name^,^로비용 양손지팡이 109_1^,^^,^^,^Lobby Staff 109_1^,^^,^^
^WE6_109_2_9999_Name^,^로비용 양손지팡이 109_2^,^^,^^,^Lobby Staff 109_2^,^^,^^
^WE6_010_0_9999_Name^,^로비용 양손지팡이 010_0^,^^,^^,^Lobby Staff 010_0^,^^,^^
^WE6_010_1_9999_Name^,^로비용 양손지팡이 010_1^,^^,^^,^Lobby Staff 010_1^,^^,^^
^WE6_010_2_9999_Name^,^로비용 양손지팡이 010_2^,^^,^^,^Lobby Staff 010_2^,^^,^^
^WE6_010_3_9999_Name^,^로비용 양손지팡이 010_3^,^^,^^,^Lobby Staff 010_3^,^^,^^
^WE6_110_0_9999_Name^,^로비용 양손지팡이 110_0^,^^,^^,^Lobby Staff 110_0^,^^,^^
^WE6_110_1_9999_Name^,^로비용 양손지팡이 110_1^,^^,^^,^Lobby Staff 110_1^,^^,^^
^WE6_110_2_9999_Name^,^로비용 양손지팡이 110_2^,^^,^^,^Lobby Staff 110_2^,^^,^^
^WE6_011_0_9999_Name^,^로비용 양손지팡이 011_0^,^^,^^,^Lobby Staff 011_0^,^^,^^
^WE6_011_1_9999_Name^,^로비용 양손지팡이 011_1^,^^,^^,^Lobby Staff 011_1^,^^,^^
^WE6_011_2_9999_Name^,^로비용 양손지팡이 011_2^,^^,^^,^Lobby Staff 011_2^,^^,^^
^WE6_011_3_9999_Name^,^로비용 양손지팡이 011_3^,^^,^^,^Lobby Staff 011_3^,^^,^^
^WE6_111_0_9999_Name^,^로비용 양손지팡이 111_0^,^^,^^,^Lobby Staff 111_0^,^^,^^
^WE6_111_1_9999_Name^,^로비용 양손지팡이 111_1^,^^,^^,^Lobby Staff 111_1^,^^,^^
^WE6_111_2_9999_Name^,^로비용 양손지팡이 111_2^,^^,^^,^Lobby Staff 111_2^,^^,^^
^WE6_012_0_9999_Name^,^로비용 양손지팡이 012_0^,^^,^^,^Lobby Staff 012_0^,^^,^^
^WE6_012_1_9999_Name^,^로비용 양손지팡이 012_1^,^^,^^,^Lobby Staff 012_1^,^^,^^
^WE6_012_2_9999_Name^,^로비용 양손지팡이 012_2^,^^,^^,^Lobby Staff 012_2^,^^,^^
^WE6_012_3_9999_Name^,^로비용 양손지팡이 012_3^,^^,^^,^Lobby Staff 012_3^,^^,^^
^WE6_112_0_9999_Name^,^로비용 양손지팡이 112_0^,^^,^^,^Lobby Staff 112_0^,^^,^^
^WE6_112_1_9999_Name^,^로비용 양손지팡이 112_1^,^^,^^,^Lobby Staff 112_1^,^^,^^
^WE6_112_2_9999_Name^,^로비용 양손지팡이 112_2^,^^,^^,^Lobby Staff 112_2^,^^,^^
^WE4_000_0_9999_Name^,^로비용 단검 000_0^,^^,^^,^Lobby Dagger 000_0^,^^,^^
^WE4_000_1_9999_Name^,^로비용 단검 000_1^,^^,^^,^Lobby Dagger 000_1^,^^,^^
^WE4_000_2_9999_Name^,^로비용 단검 000_2^,^^,^^,^Lobby Dagger 000_2^,^^,^^
^WE4_000_3_9999_Name^,^로비용 단검 000_3^,^^,^^,^Lobby Dagger 000_3^,^^,^^
^WE4_001_0_9999_Name^,^로비용 단검 001_0^,^^,^^,^Lobby Dagger 001_0^,^^,^^
^WE4_001_1_9999_Name^,^로비용 단검 001_1^,^^,^^,^Lobby Dagger 001_1^,^^,^^
^WE4_001_2_9999_Name^,^로비용 단검 001_2^,^^,^^,^Lobby Dagger 001_2^,^^,^^
^WE4_001_3_9999_Name^,^로비용 단검 001_3^,^^,^^,^Lobby Dagger 001_3^,^^,^^
^WE4_002_0_9999_Name^,^로비용 단검 002_0^,^^,^^,^Lobby Dagger 002_0^,^^,^^
^WE4_002_1_9999_Name^,^로비용 단검 002_1^,^^,^^,^Lobby Dagger 002_1^,^^,^^
^WE4_002_2_9999_Name^,^로비용 단검 002_2^,^^,^^,^Lobby Dagger 002_2^,^^,^^
^WE4_002_3_9999_Name^,^로비용 단검 002_3^,^^,^^,^Lobby Dagger 002_3^,^^,^^
^WE4_003_0_9999_Name^,^로비용 단검 003_0^,^^,^^,^Lobby Dagger 003_0^,^^,^^
^WE4_003_1_9999_Name^,^로비용 단검 003_1^,^^,^^,^Lobby Dagger 003_1^,^^,^^
^WE4_003_2_9999_Name^,^로비용 단검 003_2^,^^,^^,^Lobby Dagger 003_2^,^^,^^
^WE4_003_3_9999_Name^,^로비용 단검 003_3^,^^,^^,^Lobby Dagger 003_3^,^^,^^
^WE4_004_0_9999_Name^,^로비용 단검 004_0^,^^,^^,^Lobby Dagger 004_0^,^^,^^
^WE4_004_1_9999_Name^,^로비용 단검 004_1^,^^,^^,^Lobby Dagger 004_1^,^^,^^
^WE4_004_2_9999_Name^,^로비용 단검 004_2^,^^,^^,^Lobby Dagger 004_2^,^^,^^
^WE4_004_3_9999_Name^,^로비용 단검 004_3^,^^,^^,^Lobby Dagger 004_3^,^^,^^
^WE4_005_0_9999_Name^,^로비용 단검 005_0^,^^,^^,^Lobby Dagger 005_0^,^^,^^
^WE4_005_1_9999_Name^,^로비용 단검 005_1^,^^,^^,^Lobby Dagger 005_1^,^^,^^
^WE4_005_2_9999_Name^,^로비용 단검 005_2^,^^,^^,^Lobby Dagger 005_2^,^^,^^
^WE4_005_3_9999_Name^,^로비용 단검 005_3^,^^,^^,^Lobby Dagger 005_3^,^^,^^
^WE4_006_0_9999_Name^,^로비용 단검 006_0^,^^,^^,^Lobby Dagger 006_0^,^^,^^
^WE4_006_1_9999_Name^,^로비용 단검 006_1^,^^,^^,^Lobby Dagger 006_1^,^^,^^
^WE4_006_2_9999_Name^,^로비용 단검 006_2^,^^,^^,^Lobby Dagger 006_2^,^^,^^
^WE4_006_3_9999_Name^,^로비용 단검 006_3^,^^,^^,^Lobby Dagger 006_3^,^^,^^
^WE4_106_0_9999_Name^,^로비용 단검 106_0^,^^,^^,^Lobby Dagger 106_0^,^^,^^
^WE4_106_1_9999_Name^,^로비용 단검 106_1^,^^,^^,^Lobby Dagger 106_1^,^^,^^
^WE4_106_2_9999_Name^,^로비용 단검 106_2^,^^,^^,^Lobby Dagger 106_2^,^^,^^
^WE4_007_0_9999_Name^,^로비용 단검 007_0^,^^,^^,^Lobby Dagger 007_0^,^^,^^
^WE4_007_1_9999_Name^,^로비용 단검 007_1^,^^,^^,^Lobby Dagger 007_1^,^^,^^
^WE4_007_2_9999_Name^,^로비용 단검 007_2^,^^,^^,^Lobby Dagger 007_2^,^^,^^
^WE4_007_3_9999_Name^,^로비용 단검 007_3^,^^,^^,^Lobby Dagger 007_3^,^^,^^
^WE4_107_0_9999_Name^,^로비용 단검 107_0^,^^,^^,^Lobby Dagger 107_0^,^^,^^
^WE4_107_1_9999_Name^,^로비용 단검 107_1^,^^,^^,^Lobby Dagger 107_1^,^^,^^
^WE4_107_2_9999_Name^,^로비용 단검 107_2^,^^,^^,^Lobby Dagger 107_2^,^^,^^
^WE4_008_0_9999_Name^,^로비용 단검 008_0^,^^,^^,^Lobby Dagger 008_0^,^^,^^
^WE4_008_1_9999_Name^,^로비용 단검 008_1^,^^,^^,^Lobby Dagger 008_1^,^^,^^
^WE4_008_2_9999_Name^,^로비용 단검 008_2^,^^,^^,^Lobby Dagger 008_2^,^^,^^
^WE4_008_3_9999_Name^,^로비용 단검 008_3^,^^,^^,^Lobby Dagger 008_3^,^^,^^
^WE4_108_0_9999_Name^,^로비용 단검 108_0^,^^,^^,^Lobby Dagger 108_0^,^^,^^
^WE4_108_1_9999_Name^,^로비용 단검 108_1^,^^,^^,^Lobby Dagger 108_1^,^^,^^
^WE4_108_2_9999_Name^,^로비용 단검 108_2^,^^,^^,^Lobby Dagger 108_2^,^^,^^
^WE4_009_0_9999_Name^,^로비용 단검 009_0^,^^,^^,^Lobby Dagger 009_0^,^^,^^
^WE4_009_1_9999_Name^,^로비용 단검 009_1^,^^,^^,^Lobby Dagger 009_1^,^^,^^
^WE4_009_2_9999_Name^,^로비용 단검 009_2^,^^,^^,^Lobby Dagger 009_2^,^^,^^
^WE4_009_3_9999_Name^,^로비용 단검 009_3^,^^,^^,^Lobby Dagger 009_3^,^^,^^
