t_key,t_korean
^AR2_CA2_a_2_92105_Name^,^2nd Year Anniversary Ellora Wild Pauldron^
^AR2_CA2_a_3_92105_Name^,^2nd Year Anniversary Ellora Wild Light Armor^
^AR2_CA2_a_4_92105_Name^,^2nd Year Anniversary Ellora Wild Gloves^
^AR2_CA2_a_5_92105_Name^,^2nd Year Anniversary Ellora Wild Boots^
^PVP_AR0_400_a_1_6000_Name^,^Teleo Dark Stalwart Helm^
^PVP_AR0_400_a_2_6001_Name^,^Teleo Dark Stalwart Pauldron^
^PVP_AR0_400_a_3_6002_Name^,^Teleo Dark Stalwart Heavy Armor^
^PVP_AR0_400_a_4_6003_Name^,^Teleo Dark Stalwart Gloves^
^PVP_AR0_400_a_5_6004_Name^,^Teleo Dark Stalwart Boots^
^PVP_AR1_400_a_1_6005_Name^,^Teleo Dark Brutal Helm^
^PVP_AR1_400_a_2_6006_Name^,^Teleo Dark Brutal Pauldron^
^PVP_AR1_400_a_3_6007_Name^,^Teleo Dark Brutal Heavy Armor^
^PVP_AR1_400_a_4_6008_Name^,^Teleo Dark Brutal Gloves^
^PVP_AR1_400_a_5_6009_Name^,^Teleo Dark Brutal Boots^
^PVP_AR3_400_a_1_6010_Name^,^Teleo Dark Veiled Helm^
^PVP_AR3_400_a_2_6011_Name^,^Teleo Dark Veiled Pauldron^
^PVP_AR3_400_a_3_6012_Name^,^Teleo Dark Veiled Light Armor^
^PVP_AR3_400_a_4_6013_Name^,^Teleo Dark Veiled Gloves^
^PVP_AR3_400_a_5_6014_Name^,^Teleo Dark Veiled Boots^
^PVP_AR4_400_a_1_6015_Name^,^Teleo Dark Arcane Hat^
^PVP_AR4_400_a_2_6016_Name^,^Teleo Dark Arcane Pauldron^
^PVP_AR4_400_a_3_6017_Name^,^Teleo Dark Arcane Robe^
^PVP_AR4_400_a_4_6018_Name^,^Teleo Dark Arcane Gloves^
^PVP_AR4_400_a_5_6019_Name^,^Teleo Dark Arcane Boots^
^PVP_AR5_400_a_1_6020_Name^,^Teleo Dark Devout Hat^
^PVP_AR5_400_a_2_6021_Name^,^Teleo Dark Devout Pauldron^
^PVP_AR5_400_a_3_6022_Name^,^Teleo Dark Devout Robe^
^PVP_AR5_400_a_4_6023_Name^,^Teleo Dark Devout Gloves^
^PVP_AR5_400_a_5_6024_Name^,^Teleo Dark Devout Boots^
^PVP_AR2_400_a_1_6025_Name^,^Teleo Dark Wild Helm^
^PVP_AR2_400_a_2_6026_Name^,^Teleo Dark Wild Pauldron^
^PVP_AR2_400_a_3_6027_Name^,^Teleo Dark Wild Light Armor^
^PVP_AR2_400_a_4_6028_Name^,^Teleo Dark Wild Gloves^
^PVP_AR2_400_a_5_6029_Name^,^Teleo Dark Wild Boots^
^AR0_105_1_00006_Name^,^Alsacian Stalwart Helm^
^AR0_105_2_00006_Name^,^Alsacian Stalwart Pauldron^
^AR0_105_3_00006_Name^,^Alsacian Stalwart Heavy Armor^
^AR0_105_4_00006_Name^,^Alsacian Stalwart Gloves^
^AR0_105_5_00006_Name^,^Alsacian Stalwart Boots^
^AR1_105_1_00006_Name^,^Alsacian Brutal Helm^
^AR1_105_2_00006_Name^,^Alsacian Brutal Pauldron^
^AR1_105_3_00006_Name^,^Alsacian Brutal Heavy Armor^
^AR1_105_4_00006_Name^,^Alsacian Brutal Gloves^
^AR1_105_5_00006_Name^,^Alsacian Brutal Boots^
^AR3_105_1_00006_Name^,^Alsacian Veiled Helm^
^AR3_105_2_00006_Name^,^Alsacian Veiled Pauldron^
^AR3_105_3_00006_Name^,^Alsacian Veiled Light Armor^
^AR3_105_4_00006_Name^,^Alsacian Veiled Gloves^
^AR3_105_5_00006_Name^,^Alsacian Veiled Boots^
^AR4_105_1_00006_Name^,^Alsacian Arcane Hat^
^AR4_105_2_00006_Name^,^Alsacian Arcane Pauldron^
^AR4_105_3_00006_Name^,^Alsacian Arcane Robe^
^AR4_105_4_00006_Name^,^Alsacian Arcane Gloves^
^AR4_105_5_00006_Name^,^Alsacian Arcane Boots^
^AR5_105_1_00006_Name^,^Alsacian Devout Hat^
^AR5_105_2_00006_Name^,^Alsacian Devout Pauldron^
^AR5_105_3_00006_Name^,^Alsacian Devout Robe^
^AR5_105_4_00006_Name^,^Alsacian Devout Gloves^
^AR5_105_5_00006_Name^,^Alsacian Devout Boots^
^AR2_105_1_00006_Name^,^Alsacian Wild Helm^
^AR2_105_2_00006_Name^,^Alsacian Wild Pauldron^
^AR2_105_3_00006_Name^,^Alsacian Wild Light Armor^
^AR2_105_4_00006_Name^,^Alsacian Wild Gloves^
^AR2_105_5_00006_Name^,^Alsacian Wild Boots^
^AR10_001_1_00000_Name^,^Lobby Shahling Hat^
^AR10_001_2_00000_Name^,^Lobby Shahling Pauldron^
^AR10_001_3_00000_Name^,^Lobby Shahling Robe^
^AR10_001_4_00000_Name^,^Lobby Shahling Gloves^
^AR10_001_5_00000_Name^,^Lobby Shahling Boots^
^AR10_001_3_00001_Name^,^Shabby Pristine Robe^
^AR10_001_5_00001_Name^,^Shabby Pristine Boots^
^AR10_101_3_00005_Name^,^Dragon Knight Pristine Robe^
^AR10_101_4_00003_Name^,^Dragon Knight Pristine Gloves^
^AR10_101_5_00005_Name^,^Dragon Knight Pristine Boots^
^AR10_101_3_00007_Name^,^Woodland Pristine Robe^
^AR10_101_4_00005_Name^,^Woodland Pristine Gloves^
^AR10_101_5_00007_Name^,^Woodland Pristine Boots^
^AR10_101_3_00008_Name^,^Fairy Pristine Robe^
^AR10_101_4_00008_Name^,^Fairy Pristine Gloves^
^AR10_101_5_00008_Name^,^Fairy Pristine Boots^
^AR10_110_2_00011_Name^,^Detachment Pristine Pauldron^
^AR10_110_3_00011_Name^,^Detachment Pristine Robe^
^AR10_110_4_00010_Name^,^Detachment Pristine Gloves^
^AR10_110_5_00010_Name^,^Detachment Pristine Boots^
^AR10_110_3_00013_Name^,^Death's Pristine Robe^
^AR10_110_4_00013_Name^,^Death's Pristine Gloves^
^AR10_110_5_00013_Name^,^Death's Pristine Boots^
^AR10_110_3_10013_Name^,^Marauder Pristine Robe^
^AR10_110_4_10013_Name^,^Marauder Pristine Gloves^
^AR10_110_5_10013_Name^,^Marauder Pristine Boots^
^AR10_120_2_00020_Name^,^Count's Pristine Pauldron^
^AR10_120_3_00020_Name^,^Count's Pristine Robe^
^AR10_120_4_00020_Name^,^Count's Pristine Gloves^
^AR10_120_5_00020_Name^,^Count's Pristine Boots^
^AR10_120_1_00021_Name^,^Garrison Pristine Hat^
^AR10_120_2_00021_Name^,^Garrison Pristine Pauldron^
^AR10_120_3_00023_Name^,^Garrison Pristine Robe^
^AR10_120_4_00021_Name^,^Garrison Pristine Gloves^
^AR10_120_5_00022_Name^,^Garrison Pristine Boots^
^AR10_120_1_00025_Name^,^Firmament Pristine Hat^
^AR10_120_2_00025_Name^,^Firmament Pristine Pauldron^
^AR10_120_3_00025_Name^,^Firmament Pristine Robe^
^AR10_120_4_00025_Name^,^Firmament Pristine Gloves^
^AR10_120_5_00025_Name^,^Firmament Pristine Boots^
^AR10_120_1_10025_Name^,^Snowfield Pristine Hat^
^AR10_120_2_10025_Name^,^Snowfield Pristine Pauldron^
^AR10_120_3_10025_Name^,^Snowfield Pristine Robe^
^AR10_120_4_10025_Name^,^Snowfield Pristine Gloves^
^AR10_120_5_10025_Name^,^Snowfield Pristine Boots^
^AR10_120_1_00028_Name^,^Merumi Pristine Hat^
^AR10_120_2_00027_Name^,^Merumi Pristine Pauldron^
^AR10_120_3_00028_Name^,^Merumi Pristine Robe^
^AR10_120_4_00026_Name^,^Merumi Pristine Gloves^
^AR10_120_5_00026_Name^,^Merumi Pristine Boots^
^AR10_120_1_00029_Name^,^Zealot's Pristine Hat^
^AR10_120_2_00028_Name^,^Zealot's Pristine Pauldron^
^AR10_120_3_00029_Name^,^Zealot's Pristine Robe^
^AR10_120_4_00027_Name^,^Zealot's Pristine Gloves^
^AR10_120_5_00027_Name^,^Zealot's Pristine Boots^
^AR10_001_1_00030_Name^,^Tempered Thick Pristine Hat^
^AR10_001_2_00030_Name^,^Tempered Thick Pristine Pauldron^
^AR10_001_3_00030_Name^,^Tempered Thick Pristine Robe^
^AR10_001_4_00030_Name^,^Tempered Thick Pristine Gloves^
^AR10_001_5_00030_Name^,^Tempered Thick Pristine Boots^
^PVPAR10_p001_1_0030_Name^,^Chapéu Pristino Modesto do Caçador^
^PVPAR10_p001_2_0030_Name^,^Ombreira Pristina Modesta do Caçador^
^PVPAR10_p001_3_0030_Name^,^Túnica Pristina Modesta do Caçador^
^PVPAR10_p001_4_0030_Name^,^Luvas Pristinas Modestas do Caçador^
^PVPAR10_p001_5_0030_Name^,^Botas Pristinas Modestas do Caçador^
^AR10_001_1_10030_Name^,^Corrupted Pristine Hat^
^AR10_001_2_10029_Name^,^Corrupted Pristine Pauldron^
^AR10_001_3_10030_Name^,^Corrupted Pristine Robe^
^AR10_001_4_10028_Name^,^Corrupted Pristine Gloves^
^AR10_001_5_10028_Name^,^Corrupted Pristine Boots^
^AR10_002_1_00040_Name^,^Crokhoon Pristine Hat^
^AR10_002_2_00040_Name^,^Crokhoon Pristine Pauldron^
^AR10_002_3_00040_Name^,^Crokhoon Pristine Robe^
^AR10_002_4_00040_Name^,^Crokhoon Pristine Gloves^
^AR10_002_5_00040_Name^,^Crokhoon Pristine Boots^
^AR10_001_1_00035_Name^,^Frost Command Pristine Hat^
^AR10_001_2_00035_Name^,^Frost Command Pristine Pauldron^
^AR10_001_3_00035_Name^,^Frost Command Pristine Robe^
^AR10_001_4_00035_Name^,^Frost Command Pristine Gloves^
^AR10_001_5_00035_Name^,^Frost Command Pristine Boots^
^AR10_001_1_10035_Name^,^Shining Tempered Thick Pristine Hat^
^AR10_001_2_10035_Name^,^Shining Tempered Thick Pristine Pauldron^
^AR10_001_3_10035_Name^,^Shining Tempered Thick Pristine Robe^
^AR10_001_4_10035_Name^,^Shining Tempered Thick Pristine Gloves^
^AR10_001_5_10035_Name^,^Shining Tempered Thick Pristine Boots^
^AR10_002_1_10040_Name^,^Supreme Commander Pristine Hat^
^AR10_002_2_00039_Name^,^Supreme Commander Pristine Pauldron^
^AR10_002_3_10040_Name^,^Supreme Commander Pristine Robe^
^AR10_002_4_00038_Name^,^Supreme Commander Pristine Gloves^
^AR10_002_5_00038_Name^,^Supreme Commander Pristine Boots^
^pvpAR10_p001_1_0040_Name^,^Chapéu Pristino Exímio do Caçador^
^pvpAR10_p001_2_0040_Name^,^Ombreira Pristina Exímia do Caçador^
^pvpAR10_p001_3_0040_Name^,^Túnica Pristina Exímia do Caçador^
^pvpAR10_p001_4_0040_Name^,^Luvas Pristinas Exímias do Caçador^
^pvpAR10_p001_5_0040_Name^,^Botas Pristinas Exímias do Caçador^
^AR10_002_1_00042_Name^,^Alseik Guard Pristine Hat^
^AR10_002_2_00042_Name^,^Alseik Guard Pristine Pauldron^
^AR10_002_3_00043_Name^,^Alseik Guard Pristine Robe^
^AR10_002_4_00041_Name^,^Alseik Guard Pristine Gloves^
^AR10_002_5_00041_Name^,^Alseik Guard Pristine Boots^
^AR10_002_1_20040_Name^,^Shining Soft Pristine Hat^
^AR10_002_2_10040_Name^,^Shining Soft Pristine Pauldron^
^AR10_002_3_20040_Name^,^Shining Soft Pristine Robe^
^AR10_002_4_10040_Name^,^Shining Soft Pristine Gloves^
^AR10_002_5_10040_Name^,^Shining Soft Pristine Boots^
^AR10_002_1_30040_Name^,^Glorious Leader Pristine Hat^
^AR10_002_2_30040_Name^,^Glorious Leader Pristine Pauldron^
^AR10_002_3_30040_Name^,^Glorious Leader Pristine Robe^
^AR10_002_4_30040_Name^,^Glorious Leader Pristine Gloves^
^AR10_002_5_30040_Name^,^Glorious Leader Pristine Boots^
^AR10_200_1_00040_Name^,^Karasha Pristine Hat^
^AR10_200_2_00040_Name^,^Karasha Pristine Pauldron^
^AR10_200_3_00040_Name^,^Karasha Pristine Robe^
^AR10_200_4_00040_Name^,^Karasha Pristine Gloves^
^AR10_200_5_00040_Name^,^Karasha Pristine Boots^
^AR10_001_1_00037_Name^,^Pegasus Knight Pristine Hat^
^AR10_001_2_00036_Name^,^Pegasus Knight Pristine Pauldron^
^AR10_001_3_00037_Name^,^Pegasus Knight Pristine Robe^
^AR10_001_4_20035_Name^,^Pegasus Knight Pristine Gloves^
^AR10_001_5_20035_Name^,^Pegasus Knight Pristine Boots^
^pvpAR10_p001_1_0045_Name^,^Chapéu Pristino Modesto do Sanguinário^
^pvpAR10_p001_2_0045_Name^,^Ombreira Pristina Modesta do Sanguinário^
^pvpAR10_p001_3_0045_Name^,^Túnica Pristina Modesta do Sanguinário^
^pvpAR10_p001_4_0045_Name^,^Luvas Pristinas Modestas do Sanguinário^
^pvpAR10_p001_5_0045_Name^,^Botas Pristinas Modestas do Sanguinário^
^AR10_002_1_00045_Name^,^Shining Luminous Pristine Hat^
^AR10_002_2_00044_Name^,^Shining Luminous Pristine Pauldron^
^AR10_002_3_00045_Name^,^Shining Luminous Pristine Robe^
^AR10_002_4_00043_Name^,^Shining Luminous Pristine Gloves^
^AR10_002_5_00043_Name^,^Shining Luminous Pristine Boots^
^AR10_002_1_00046_Name^,^Hermit's Pristine Hat^
^AR10_002_2_00046_Name^,^Hermit's Pristine Pauldron^
^AR10_002_3_00047_Name^,^Hermit's Pristine Robe^
^AR10_002_4_00045_Name^,^Hermit's Pristine Gloves^
^AR10_002_5_00045_Name^,^Hermit's Pristine Boots^
^AR10_002_1_00049_Name^,^Despot's Pristine Hat^
^AR10_002_2_00048_Name^,^Despot's Pristine Pauldron^
^AR10_002_3_00049_Name^,^Despot's Pristine Robe^
^AR10_002_4_00047_Name^,^Despot's Pristine Gloves^
^AR10_002_5_00047_Name^,^Despot's Pristine Boots^
^pvpAR10_p002_1_0050_Name^,^Chapéu Pristino Austero do Sanguinário^
^pvpAR10_p002_2_0050_Name^,^Ombreira Pristina Austera do Sanguinário^
^pvpAR10_p002_3_0050_Name^,^Túnica Pristina Austera do Sanguinário^
^pvpAR10_p002_4_0050_Name^,^Luvas Pristinas Austeras do Sanguinário^
^pvpAR10_p002_5_0050_Name^,^Botas Pristinas Austeras do Sanguinário^
^AR10_002_1_10045_Name^,^Shining Luminous Pristine Hat^
^AR10_002_2_10044_Name^,^Shining Luminous Pristine Pauldron^
^AR10_002_3_10045_Name^,^Shining Luminous Pristine Robe^
^AR10_002_4_10043_Name^,^Shining Luminous Pristine Gloves^
^AR10_002_5_10043_Name^,^Shining Luminous Pristine Boots^
^AR10_002_1_00050_Name^,^Tyrant's Pristine Hat^
^AR10_002_2_00049_Name^,^Tyrant's Pristine Pauldron^
^AR10_002_3_00050_Name^,^Tyrant's Pristine Robe^
^AR10_002_4_00048_Name^,^Tyrant's Pristine Gloves^
^AR10_002_5_00048_Name^,^Tyrant's Pristine Boots^
^AR10_201_d_1_00050_Name^,^Exalted Favor Pristine Hat^
^AR10_201_d_2_00050_Name^,^Exalted Favor Pristine Pauldron^
^AR10_201_d_3_00050_Name^,^Exalted Favor Pristine Robe^
^AR10_201_d_4_00050_Name^,^Exalted Favor Pristine Gloves^
^AR10_201_d_5_00050_Name^,^Exalted Favor Pristine Boots^
^AR10_201_a_1_00050_Name^,^Exalted Wrath Pristine Hat^
^AR10_201_a_2_00050_Name^,^Exalted Wrath Pristine Pauldron^
^AR10_201_a_3_00050_Name^,^Exalted Wrath Pristine Robe^
^AR10_201_a_4_00050_Name^,^Exalted Wrath Pristine Gloves^
^AR10_201_a_5_00050_Name^,^Exalted Wrath Pristine Boots^
^AR10_003_1_00052_Name^,^Elgaden Officer's Pristine Hat ^
^AR10_003_2_00052_Name^,^Elgaden Officer's Pristine Pauldron ^
^AR10_003_3_00054_Name^,^Elgaden Officer's Pristine Robe ^
^AR10_003_4_00053_Name^,^Elgaden Officer's Pristine Gloves ^
^AR10_003_5_00053_Name^,^Elgaden Officer's Pristine Boots ^
^AR10_003_1_00055_Name^,^Shining Pristine Hat^
^AR10_003_2_00055_Name^,^Shining Pristine Pauldron^
^AR10_003_3_00055_Name^,^Shining Pristine Robe^
^AR10_003_4_00055_Name^,^Shining Pristine Gloves^
^AR10_003_5_00055_Name^,^Shining Pristine Boots^
^AR10_003_1_10055_Name^,^Illusion Pristine Hat^
^AR10_003_2_00057_Name^,^Illusion Pristine Pauldron ^
^AR10_003_3_00058_Name^,^Illusion Pristine Robe ^
^AR10_003_4_00056_Name^,^Illusion Pristine Gloves ^
^AR10_003_5_00059_Name^,^Illusion Pristine Boots ^
^pvpAR10_p002_1_0055_Name^,^Chapéu Pristino Exímio do Sanguinário^
^pvpAR10_p002_2_0055_Name^,^Ombreira Pristina Exímia do Sanguinário^
^pvpAR10_p002_3_0055_Name^,^Túnica Pristina Exímia do Sanguinário^
^pvpAR10_p002_4_0055_Name^,^Luvas Pristinas Exímias do Sanguinário^
^pvpAR10_p002_5_0055_Name^,^Botas Pristinas Exímias do Sanguinário^
^AR10_004_1_00060_Name^,^Red Revolutionary Pristine Hat^
^AR10_004_2_00060_Name^,^Red Revolutionary Pristine Pauldron ^
^AR10_004_3_00060_Name^,^Red Revolutionary Pristine Robe ^
^AR10_004_4_00060_Name^,^Red Revolutionary Pristine Gloves ^
^AR10_004_5_00060_Name^,^Red Revolutionary Pristine Boots ^
^AR10_004_1_10060_Name^,^Forest Pristine Hat^
^AR10_004_2_10060_Name^,^Forest Pristine Pauldron ^
^AR10_004_3_10060_Name^,^Forest Pristine Robe ^
^AR10_004_4_10060_Name^,^Forest Pristine Gloves ^
^AR10_004_5_10060_Name^,^Forest Pristine Boots ^
^AR10_004_1_20060_Name^,^Blessed Forest Pristine Hat^
^AR10_004_2_20060_Name^,^Blessed Forest Pristine Pauldron ^
^AR10_004_3_20060_Name^,^Blessed Forest Pristine Robe ^
^AR10_004_4_20060_Name^,^Blessed Forest Pristine Gloves ^
^AR10_004_5_20060_Name^,^Blessed Forest Pristine Boots ^
^AR10_202_1_00060_Name^,^Alsacian Pristine Hat^
^AR10_202_2_00060_Name^,^Alsacian Pristine Pauldron ^
^AR10_202_3_00060_Name^,^Alsacian Pristine Robe ^
^AR10_202_4_00060_Name^,^Alsacian Pristine Gloves ^
^AR10_202_5_00060_Name^,^Alsacian Pristine Boots ^
^PVPAR10_p003_1_0060_Name^,^Chapéu Pristino Sombrio de Teleo^
^PVPAR10_p003_2_0060_Name^,^Ombreira Pristina Sombria de Teleo^
^PVPAR10_p003_3_0060_Name^,^Túnica Pristina Sombria de Teleo^
^PVPAR10_p003_4_0060_Name^,^Luvas Pristinas Sombrias de Teleo^
^PVPAR10_p003_5_0060_Name^,^Botas Pristinas Sombrias de Teleo^
^AR10_110_3_00014_Name^,^Capital Guard Pristine Robe^
^AR10_110_4_20013_Name^,^Capital Guard Pristine Gloves^
^AR10_110_5_20013_Name^,^Capital Guard Pristine Boots^
^AR10_110_2_00016_Name^,^Militia Pristine Pauldron^
^AR10_110_3_00018_Name^,^Militia Pristine Robe^
^AR10_110_4_00017_Name^,^Militia Pristine Gloves^
^AR10_110_5_00017_Name^,^Militia Pristine Boots^
^AR10_110_2_00020_Name^,^Militia Pristine Pauldron^
^AR10_110_3_00020_Name^,^Militia Pristine Robe^
^AR10_110_4_00020_Name^,^Militia Pristine Gloves^
^AR10_110_5_00020_Name^,^Militia Pristine Boots^
^AR10_110_1_00027_Name^,^Windstriker Pristine Hat^
^AR10_110_2_00026_Name^,^Windstriker Pristine Pauldron^
^AR10_110_3_00027_Name^,^Windstriker Pristine Robe^
^AR10_110_4_00026_Name^,^Windstriker Pristine Gloves^
^AR10_110_5_00026_Name^,^Windstriker Pristine Boots^
^AR10_110_1_00052_Name^,^Ravager Pristine Hat ^
^AR10_110_2_00052_Name^,^Ravager Pristine Pauldron ^
^AR10_110_3_00054_Name^,^Ravager Pristine Robe ^
^AR10_110_4_00053_Name^,^Ravager Pristine Gloves ^
^AR10_110_5_00053_Name^,^Ravager Pristine Boots ^
^AR10_022_3_005_EV2_Name^,^Hero's Pristine Robe I^
^AR10_022_4_005_EV2_Name^,^Hero's Pristine Gloves I^
^AR10_022_5_005_EV2_Name^,^Hero's Pristine Boots I^
^AR10_022_3_010_EV2_Name^,^Hero's Pristine Robe II^
^AR10_022_4_010_EV2_Name^,^Hero's Pristine Gloves II^
^AR10_022_5_010_EV2_Name^,^Hero's Pristine Boots II^
^AR10_003_3_015_EV2_Name^,^Hero's Pristine Robe III^
^AR10_003_4_015_EV2_Name^,^Hero's Pristine Gloves III^
^AR10_003_5_015_EV2_Name^,^Hero's Pristine Boots III^
^AR10_002_2_020_EV2_Name^,^Hero's Pristine Pauldron IV^
^AR10_002_3_020_EV2_Name^,^Hero's Pristine Robe IV^
^AR10_002_4_020_EV2_Name^,^Hero's Pristine Gloves IV^
^AR10_002_5_020_EV2_Name^,^Hero's Pristine Boots IV^
^AR10_004_1_025_EV2_Name^,^Hero's Pristine Hat V^
^AR10_004_2_025_EV2_Name^,^Hero's Pristine Pauldron V^
^AR10_004_3_025_EV2_Name^,^Hero's Pristine Robe V^
^AR10_004_4_025_EV2_Name^,^Hero's Pristine Gloves V^
^AR10_004_5_025_EV2_Name^,^Hero's Pristine Boots V^
^AR10_005_1_030_EV2_Name^,^Hero's Pristine Hat IV^
^AR10_005_2_030_EV2_Name^,^Hero's Pristine Pauldron IV^
^AR10_005_3_030_EV2_Name^,^Hero's Pristine Robe IV^
^AR10_005_4_030_EV2_Name^,^Hero's Pristine Gloves IV^
^AR10_005_5_030_EV2_Name^,^Hero's Pristine Boots IV^
^AR10_005_1_035_EV2_Name^,^Hero's Pristine Hat VII^
^AR10_005_2_035_EV2_Name^,^Hero's Pristine Pauldron VII^
^AR10_005_3_035_EV2_Name^,^Hero's Pristine Robe VII^
^AR10_005_4_035_EV2_Name^,^Hero's Pristine Gloves VII^
^AR10_005_5_035_EV2_Name^,^Hero's Pristine Boots VII^
^AR10_130_1_040_EV2_Name^,^Hero's Pristine Hat VIII^
^AR10_130_2_040_EV2_Name^,^Hero's Pristine Pauldron VIII^
^AR10_130_3_040_EV2_Name^,^Hero's Pristine Robe VIII^
^AR10_130_4_040_EV2_Name^,^Hero's Pristine Gloves VIII^
^AR10_130_5_040_EV2_Name^,^Hero's Pristine Boots VIII^
^AR10_ev1_1_1_0000_Name^,^TEMP - Not Used^
^AR10_ev1_1_2_0000_Name^,^TEMP - Not Used^
^AR10_ev1_1_3_0000_Name^,^TEMP - Not Used^
^AR10_ev1_1_4_0000_Name^,^TEMP - Not Used^
^AR10_ev1_1_5_0000_Name^,^TEMP - Not Used^
^AR10_ev1_2_1_0000_Name^,^TEMP - Not Used^
^AR10_ev1_2_2_0000_Name^,^TEMP - Not Used^
^AR10_ev1_2_3_0000_Name^,^TEMP - Not Used^
^AR10_ev1_2_4_0000_Name^,^TEMP - Not Used^
^AR10_ev1_2_5_0000_Name^,^TEMP - Not Used^
^AR10_ev1_3_1_0000_Name^,^(Quest) Karasha Pristine Hat (14 Day)^
^AR10_ev1_3_2_0000_Name^,^(Quest) Karasha Pristine Pauldron (14 Day)^
^AR10_ev1_3_3_0000_Name^,^(Quest) Karasha Pristine Robe (14 Day)^
^AR10_ev1_3_4_0000_Name^,^(Quest) Karasha Pristine Gloves (14 Day)^
^AR10_ev1_3_5_0000_Name^,^(Quest) Karasha Pristine Boots (14 Day)^
^AR10_ev1_4_1_0000_Name^,^(Evento) Karasha Pristine Hat (30 Day)^
^AR10_ev1_4_2_0000_Name^,^(Evento) Karasha Pristine Pauldron (30 Day)^
^AR10_ev1_4_3_0000_Name^,^(Evento) Karasha Pristine Robe (30 Day)^
^AR10_ev1_4_4_0000_Name^,^(Evento) Karasha Pristine Gloves (30 Day)^
^AR10_ev1_4_5_0000_Name^,^(Evento) Karasha Pristine Boots (30 Day)^
^AR10_tower_3_1_0000_Name^,^Karasha Ellora's Spire Pristine Hat (2 Week)^
^AR10_tower_3_2_0000_Name^,^Karasha Ellora's Spire Pristine Pauldron (2 Week)^
^AR10_tower_3_3_0000_Name^,^Karasha Ellora's Spire Pristine Robe (2 Week)^
^AR10_tower_3_4_0000_Name^,^Karasha Ellora's Spire Pristine Gloves (2 Week)^
^AR10_tower_3_5_0000_Name^,^Karasha Ellora's Spire Pristine Boots (2 Week)^
^AR10_ev2_4_1_0000_Name^,^Karasha's Hope Pristine Hat (30 Day)^
^AR10_ev2_4_2_0000_Name^,^Karasha's Hope Pristine Pauldron (30 Day)^
^AR10_ev2_4_3_0000_Name^,^Karasha's Hope Pristine Robe (30 Day)^
^AR10_ev2_4_4_0000_Name^,^Karasha's Hope Pristine Gloves (30 Day)^
^AR10_ev2_4_5_0000_Name^,^Karasha's Hope Pristine Boots (30 Day)^
^pvpAR10_004_1_0035_Name^,^Chapéu Pristino Austero do Caçador^
^pvpAR10_004_2_0035_Name^,^Ombreira Pristina Austera do Caçador^
^pvpAR10_004_3_0035_Name^,^Túnica Pristina Austera do Caçador^
^pvpAR10_004_4_0035_Name^,^Luvas Pristinas Austeras do Caçador^
^pvpAR10_004_5_0035_Name^,^Botas Pristinas Austeras do Caçador^
^BX_AR10_005_1_35_Name^,^Antique Crescent Pristine Hat^
^BX_AR10_005_2_35_Name^,^Antique Crescent Pristine Pauldron^
^BX_AR10_005_3_35_Name^,^Antique Crescent Pristine Robe^
^BX_AR10_005_4_35_Name^,^Antique Crescent Pristine Gloves^
^BX_AR10_005_5_35_Name^,^Antique Crescent Pristine Boots^
^BX_AR10_006_1_35_Name^,^Crescent Pristine Hat^
^BX_AR10_006_2_35_Name^,^Crescent Pristine Pauldron^
^BX_AR10_006_3_35_Name^,^Crescent Pristine Robe^
^BX_AR10_006_4_35_Name^,^Crescent Pristine Gloves^
^BX_AR10_006_5_35_Name^,^Crescent Pristine Boots^
^BX_AR10_005_1_0040_Name^,^Tempered Crescent Pristine Hat^
^BX_AR10_005_2_0040_Name^,^Tempered Crescent Pristine Pauldron^
^BX_AR10_005_3_0040_Name^,^Tempered Crescent Pristine Robe^
^BX_AR10_005_4_0040_Name^,^Tempered Crescent Pristine Gloves^
^BX_AR10_005_5_0040_Name^,^Tempered Crescent Pristine Boots^
^BX_AR10_130_1_0001_Name^,^Shining Crescent Pristine Hat^
^BX_AR10_130_2_0001_Name^,^Shining Crescent Pristine Pauldron^
^BX_AR10_130_3_0001_Name^,^Shining Crescent Pristine Robe^
^BX_AR10_130_4_0001_Name^,^Shining Crescent Pristine Gloves^
^BX_AR10_130_5_0001_Name^,^Shining Crescent Pristine Boots^
^AR5_110_2_0015_Name^,^Emberstone Pristine Pauldron^
^AR5_110_3_0015_Name^,^Emberstone Pristine Robe^
^AR5_110_4_0015_Name^,^Emberstone Pristine Gloves^
^AR5_110_5_0015_Name^,^Emberstone Pristine Boots^
^AR5_110_2_0020_Name^,^Cursed Pristine Pauldron^
^AR5_110_3_0020_Name^,^Cursed Pristine Robe^
^AR5_110_4_0020_Name^,^Cursed Pristine Gloves^
^AR5_110_5_0020_Name^,^Cursed Pristine Boots^
^AR5_120_1_0025_Name^,^Frozen Pristine Hat^
^AR5_120_2_0025_Name^,^Frozen Pristine Pauldron^
^AR5_120_3_0025_Name^,^Frozen Pristine Robe^
^AR5_120_4_0025_Name^,^Frozen Pristine Gloves^
^AR5_120_5_0025_Name^,^Frozen Pristine Boots^
^AR10_ca1_3_1_0001_Name^,^(Rental) Karasha Pristine Hat (7 Day)^
^AR10_ca1_3_2_0001_Name^,^(Rental) Karasha Pristine Pauldron (7 Day)^
^AR10_ca1_3_3_0001_Name^,^(Rental) Karasha Pristine Robe (7 Day)^
^AR10_ca1_3_4_0001_Name^,^(Rental) Karasha Pristine Gloves (7 Day)^
