t_key,t_koreanorg,t_jpn,t_chinese,t_korean,t_eng_2,t_eng_3
^AR1_912_3_82151_Name^,^강인한 용사의 광폭 중갑^,^強靭な勇者の凶暴重鎧^,^^,^Executioner Brutal Heavy Armor^,^^,^^
^AR1_912_4_82151_Name^,^강인한 용사의 광폭 장갑^,^強靭な勇者の凶暴手甲^,^^,^Executioner Brutal Gloves^,^^,^^
^AR1_912_5_82151_Name^,^강인한 용사의 광폭 신발^,^強靭な勇者の凶暴シューズ^,^^,^Executioner Brutal Boots^,^^,^^
^AR3_912_1_82151_Name^,^강인한 용사의 그림자 투구^,^強靭な勇者のシャドウヘルメット^,^^,^Executioner Veiled Helm^,^^,^^
^AR3_912_2_82151_Name^,^강인한 용사의 그림자 어깨^,^強靭な勇者のシャドウショルダー^,^^,^Executioner Veiled Pauldron^,^^,^^
^AR3_912_3_82151_Name^,^강인한 용사의 그림자 경갑^,^強靭な勇者のシャドウ軽鎧^,^^,^Executioner Veiled Light Armor^,^^,^^
^AR3_912_4_82151_Name^,^강인한 용사의 그림자 장갑^,^強靭な勇者のシャドウ手甲^,^^,^Executioner Veiled Gloves^,^^,^^
^AR3_912_5_82151_Name^,^강인한 용사의 그림자 신발^,^強靭な勇者のシャドウシューズ^,^^,^Executioner Veiled Boots^,^^,^^
^AR4_912_1_82151_Name^,^강인한 용사의 원소 모자^,^強靭な勇者の元素帽子^,^^,^Executioner Arcane Hat^,^^,^^
^AR4_912_2_82151_Name^,^강인한 용사의 원소 어깨^,^強靭な勇者の元素ショルダー^,^^,^Executioner Arcane Pauldron^,^^,^^
^AR4_912_3_82151_Name^,^강인한 용사의 원소 로브^,^強靭な勇者の元素ローブ^,^^,^Executioner Arcane Robe^,^^,^^
^AR4_912_4_82151_Name^,^강인한 용사의 원소 장갑^,^強靭な勇者の元素手甲^,^^,^Executioner Arcane Gloves^,^^,^^
^AR4_912_5_82151_Name^,^강인한 용사의 원소 신발^,^強靭な勇者の元素シューズ^,^^,^Executioner Arcane Boots^,^^,^^
^AR5_912_1_82151_Name^,^강인한 용사의 신념 모자^,^強靭な勇者の信念帽子^,^^,^Executioner Devout Hat^,^^,^^
^AR5_912_2_82151_Name^,^강인한 용사의 신념 어깨^,^強靭な勇者の信念ショルダー^,^^,^Executioner Devout Pauldron^,^^,^^
^AR5_912_3_82151_Name^,^강인한 용사의 신념 로브^,^強靭な勇者の信念ローブ^,^^,^Executioner Devout Robe^,^^,^^
^AR5_912_4_82151_Name^,^강인한 용사의 신념 장갑^,^強靭な勇者の信念手甲^,^^,^Executioner Devout Gloves^,^^,^^
^AR5_912_5_82151_Name^,^강인한 용사의 신념 신발^,^強靭な勇者の信念シューズ^,^^,^Executioner Devout Boots^,^^,^^
^AR0_922_1_82251_Name^,^전설의 수호 투구^,^伝説の守護ヘルメット^,^^,^Fabled Stalwart Helm^,^^,^^
^AR0_922_2_82251_Name^,^전설의 수호 어깨^,^伝説の守護ショルダー^,^^,^Fabled Stalwart Pauldron^,^^,^^
^AR0_922_3_82251_Name^,^전설의 수호 중갑^,^伝説の守護重鎧^,^^,^Fabled Stalwart Heavy Armor^,^^,^^
^AR0_922_4_82251_Name^,^전설의 수호 장갑^,^伝説の守護手甲^,^^,^Fabled Stalwart Gloves^,^^,^^
^AR0_922_5_82251_Name^,^전설의 수호 신발^,^伝説の守護シューズ^,^^,^Fabled Stalwart Boots^,^^,^^
^AR1_922_1_82251_Name^,^전설의 광폭 투구^,^伝説の凶暴ヘルメット^,^^,^Fabled Brutal Helm^,^^,^^
^AR1_922_2_82251_Name^,^전설의 광폭 어깨^,^伝説の凶暴ショルダー^,^^,^Fabled Brutal Pauldron^,^^,^^
^AR1_922_3_82251_Name^,^전설의 광폭 중갑^,^伝説の凶暴重鎧^,^^,^Fabled Brutal Heavy Armor^,^^,^^
^AR1_922_4_82251_Name^,^전설의 광폭 장갑^,^伝説の凶暴手甲^,^^,^Fabled Brutal Gloves^,^^,^^
^AR1_922_5_82251_Name^,^전설의 광폭 신발^,^伝説の凶暴シューズ^,^^,^Fabled Brutal Boots^,^^,^^
^AR3_922_1_82251_Name^,^전설의 그림자 투구^,^伝説のシャドウヘルメット^,^^,^Fabled Veiled Helm^,^^,^^
^AR3_922_2_82251_Name^,^전설의 그림자 어깨^,^伝説のシャドウショルダー^,^^,^Fabled Veiled Pauldron^,^^,^^
^AR3_922_3_82251_Name^,^전설의 그림자 경갑^,^伝説のシャドウ軽鎧^,^^,^Fabled Veiled Light Armor^,^^,^^
^AR3_922_4_82251_Name^,^전설의 그림자 장갑^,^伝説のシャドウ手甲^,^^,^Fabled Veiled Gloves^,^^,^^
^AR3_922_5_82251_Name^,^전설의 그림자 신발^,^伝説のシャドウシューズ^,^^,^Fabled Veiled Boots^,^^,^^
^AR4_922_1_82251_Name^,^전설의 원소 모자^,^伝説の元素帽子^,^^,^Fabled Arcane Hat^,^^,^^
^AR4_922_2_82251_Name^,^전설의 원소 어깨^,^伝説の元素ショルダー^,^^,^Fabled Arcane Pauldron^,^^,^^
^AR4_922_3_82251_Name^,^전설의 원소 로브^,^伝説の元素ローブ^,^^,^Fabled Arcane Robe^,^^,^^
^AR4_922_4_82251_Name^,^전설의 원소 장갑^,^伝説の元素手甲^,^^,^Fabled Arcane Gloves^,^^,^^
^AR4_922_5_82251_Name^,^전설의 원소 신발^,^伝説の元素シューズ^,^^,^Fabled Arcane Boots^,^^,^^
^AR5_922_1_82251_Name^,^전설의 신념 모자^,^伝説の信念帽子^,^^,^Fabled Devout Hat^,^^,^^
^AR5_922_2_82251_Name^,^전설의 신념 어깨^,^伝説の信念ショルダー^,^^,^Fabled Devout Pauldron^,^^,^^
^AR5_922_3_82251_Name^,^전설의 신념 로브^,^伝説の信念ローブ^,^^,^Fabled Devout Robe^,^^,^^
^AR5_922_4_82251_Name^,^전설의 신념 장갑^,^伝説の信念手甲^,^^,^Fabled Devout Gloves^,^^,^^
^AR5_922_5_82251_Name^,^전설의 신념 신발^,^伝説の信念シューズ^,^^,^Fabled Devout Boots^,^^,^^
^AR0_923_1_83251_Name^,^노련한 영웅의 수호 투구^,^ベテラン英雄の守護ヘルメット^,^^,^Veteran's Stalwart Helm^,^^,^^
^AR0_923_2_83251_Name^,^노련한 영웅의 수호 어깨^,^ベテラン英雄の守護ショルダー^,^^,^Veteran's Stalwart Pauldron^,^^,^^
^AR0_923_3_83251_Name^,^노련한 영웅의 수호 중갑^,^ベテラン英雄の守護重鎧^,^^,^Veteran's Stalwart Heavy Armor^,^^,^^
^AR0_923_4_83251_Name^,^노련한 영웅의 수호 장갑^,^ベテラン英雄の守護手甲^,^^,^Veteran's Stalwart Gloves^,^^,^^
^AR0_923_5_83251_Name^,^노련한 영웅의 수호 신발^,^ベテラン英雄の守護シューズ^,^^,^Veteran's Stalwart Boots^,^^,^^
^AR1_923_1_83251_Name^,^노련한 영웅의 광폭 투구^,^ベテラン英雄の凶暴ヘルメット^,^^,^Veteran's Brutal Helm^,^^,^^
^AR1_923_2_83251_Name^,^노련한 영웅의 광폭 어깨^,^ベテラン英雄の凶暴ショルダー^,^^,^Veteran's Brutal Pauldron^,^^,^^
^AR1_923_3_83251_Name^,^노련한 영웅의 광폭 중갑^,^ベテラン英雄の凶暴重鎧^,^^,^Veteran's Brutal Heavy Armor^,^^,^^
^AR1_923_4_83251_Name^,^노련한 영웅의 광폭 장갑^,^ベテラン英雄の凶暴手甲^,^^,^Veteran's Brutal Gloves^,^^,^^
^AR1_923_5_83251_Name^,^노련한 영웅의 광폭 신발^,^ベテラン英雄の凶暴シューズ^,^^,^Veteran's Brutal Boots^,^^,^^
^AR3_923_1_83251_Name^,^노련한 영웅의 그림자 투구^,^ベテラン英雄のシャドウヘルメット^,^^,^Veteran's Veiled Helm^,^^,^^
^AR3_923_2_83251_Name^,^노련한 영웅의 그림자 어깨^,^ベテラン英雄のシャドウショルダー^,^^,^Veteran's Veiled Pauldron^,^^,^^
^AR3_923_3_83251_Name^,^노련한 영웅의 그림자 경갑^,^ベテラン英雄のシャドウ軽鎧^,^^,^Veteran's Veiled Light Armor^,^^,^^
^AR3_923_4_83251_Name^,^노련한 영웅의 그림자 장갑^,^ベテラン英雄のシャドウ手甲^,^^,^Veteran's Veiled Gloves^,^^,^^
^AR3_923_5_83251_Name^,^노련한 영웅의 그림자 신발^,^ベテラン英雄のシャドウシューズ^,^^,^Veteran's Veiled Boots^,^^,^^
^AR4_923_1_83251_Name^,^노련한 영웅의 원소 모자^,^ベテラン英雄の元素帽子^,^^,^Veteran's Arcane Hat^,^^,^^
^AR4_923_2_83251_Name^,^노련한 영웅의 원소 어깨^,^ベテラン英雄の元素ショルダー^,^^,^Veteran's Arcane Pauldron^,^^,^^
^AR4_923_3_83251_Name^,^노련한 영웅의 원소 로브^,^ベテラン英雄の元素ローブ^,^^,^Veteran's Arcane Robe^,^^,^^
^AR4_923_4_83251_Name^,^노련한 영웅의 원소 장갑^,^ベテラン英雄の元素手甲^,^^,^Veteran's Arcane Gloves^,^^,^^
^AR4_923_5_83251_Name^,^노련한 영웅의 원소 신발^,^ベテラン英雄の元素シューズ^,^^,^Veteran's Arcane Boots^,^^,^^
^AR5_923_1_83251_Name^,^노련한 영웅의 신념 모자^,^ベテラン英雄の信念帽子^,^^,^Veteran's Devout Hat^,^^,^^
^AR5_923_2_83251_Name^,^노련한 영웅의 신념 어깨^,^ベテラン英雄の信念ショルダー^,^^,^Veteran's Devout Pauldron^,^^,^^
^AR5_923_3_83251_Name^,^노련한 영웅의 신념 로브^,^ベテラン英雄の信念ローブ^,^^,^Veteran's Devout Robe^,^^,^^
^AR5_923_4_83251_Name^,^노련한 영웅의 신념 장갑^,^ベテラン英雄の信念手甲^,^^,^Veteran's Devout Gloves^,^^,^^
^AR5_923_5_83251_Name^,^노련한 영웅의 신념 신발^,^ベテラン英雄の信念シューズ^,^^,^Veteran's Devout Boots^,^^,^^
^AR0_811_3_81101_Name^,^구리 수호 중갑^,^銅守護重鎧^,^^,^Copper Stalwart Heavy Armor^,^^,^^
^AR0_811_4_81101_Name^,^구리 수호 장갑^,^銅守護手甲^,^^,^Copper Stalwart Gloves^,^^,^^
^AR0_811_5_81101_Name^,^구리 수호 신발^,^銅守護シューズ^,^^,^Copper Stalwart Boots^,^^,^^
^AR1_811_3_81101_Name^,^구리 광폭 중갑^,^銅凶暴重鎧^,^^,^Copper Brutal Heavy Armor^,^^,^^
^AR1_811_4_81101_Name^,^구리 광폭 장갑^,^銅凶暴手甲^,^^,^Copper Brutal Gloves^,^^,^^
^AR1_811_5_81101_Name^,^구리 광폭 신발^,^銅凶暴シューズ^,^^,^Copper Brutal Boots^,^^,^^
^AR3_811_3_81101_Name^,^구리 그림자 경갑^,^銅シャドウ軽鎧^,^^,^Copper Veiled Light Armor^,^^,^^
^AR3_811_4_81101_Name^,^구리 그림자 장갑^,^銅シャドウ手甲^,^^,^Copper Veiled Gloves^,^^,^^
^AR3_811_5_81101_Name^,^구리 그림자 신발^,^銅シャドウシューズ^,^^,^Copper Veiled Boots^,^^,^^
^AR4_811_3_81101_Name^,^거친 원소 로브^,^粗い元素ローブ^,^^,^Rough Arcane Robe^,^^,^^
^AR4_811_4_81101_Name^,^거친 원소 장갑^,^粗い元素手甲^,^^,^Rough Arcane Gloves^,^^,^^
^AR4_811_5_81101_Name^,^거친 원소 신발^,^粗い元素シューズ^,^^,^Rough Arcane Boots^,^^,^^
^AR5_811_3_81101_Name^,^거친 신념 로브^,^粗い信念ローブ^,^^,^Rough Devout Robe^,^^,^^
^AR5_811_4_81101_Name^,^거친 신념 장갑^,^粗い信念手甲^,^^,^Rough Devout Gloves^,^^,^^
^AR5_811_5_81101_Name^,^거친 신념 신발^,^粗い信念シューズ^,^^,^Rough Devout Boots^,^^,^^
^AR0_821_2_81201_Name^,^강철 수호 어깨^,^鋼鉄守護ショルダー^,^^,^Steel Stalwart Pauldron^,^^,^^
^AR0_821_3_81201_Name^,^강철 수호 중갑^,^鋼鉄守護重鎧^,^^,^Steel Stalwart Heavy Armor^,^^,^^
^AR0_821_4_81201_Name^,^강철 수호 장갑^,^鋼鉄守護手甲^,^^,^Steel Stalwart Gloves^,^^,^^
^AR0_821_5_81201_Name^,^강철 수호 신발^,^鋼鉄守護シューズ^,^^,^Steel Stalwart Boots^,^^,^^
^AR1_821_2_81201_Name^,^강철 광폭 어깨^,^鋼鉄凶暴ショルダー^,^^,^Steel Brutal Pauldron^,^^,^^
^AR1_821_3_81201_Name^,^강철 광폭 중갑^,^鋼鉄凶暴重鎧^,^^,^Steel Brutal Heavy Armor^,^^,^^
^AR1_821_4_81201_Name^,^강철 광폭 장갑^,^鋼鉄凶暴手甲^,^^,^Steel Brutal Gloves^,^^,^^
^AR1_821_5_81201_Name^,^강철 광폭 신발^,^鋼鉄凶暴シューズ^,^^,^Steel Brutal Boots^,^^,^^
^AR3_821_2_81201_Name^,^강철 그림자 어깨^,^鋼鉄シャドウショルダー^,^^,^Steel Veiled Pauldron^,^^,^^
^AR3_821_3_81201_Name^,^강철 그림자 경갑^,^鋼鉄シャドウ軽鎧^,^^,^Steel Veiled Light Armor^,^^,^^
^AR3_821_4_81201_Name^,^강철 그림자 장갑^,^鋼鉄シャドウ手甲^,^^,^Steel Veiled Gloves^,^^,^^
^AR3_821_5_81201_Name^,^강철 그림자 신발^,^鋼鉄シャドウシューズ^,^^,^Steel Veiled Boots^,^^,^^
^AR4_821_2_81201_Name^,^얇은 원소 어깨^,^薄い元素ショルダー^,^^,^Thin Arcane Pauldron^,^^,^^
^AR4_821_3_81201_Name^,^얇은 원소 로브^,^薄い元素ローブ^,^^,^Thin Arcane Robe^,^^,^^
^AR4_821_4_81201_Name^,^얇은 원소 장갑^,^薄い元素手甲^,^^,^Thin Arcane Gloves^,^^,^^
^AR4_821_5_81201_Name^,^얇은 원소 신발^,^薄い元素シューズ^,^^,^Thin Arcane Boots^,^^,^^
^AR5_821_2_81201_Name^,^얇은 신념 어깨^,^薄い信念ショルダー^,^^,^Thin Devout Pauldron^,^^,^^
^AR5_821_3_81201_Name^,^얇은 신념 로브^,^薄い信念ローブ^,^^,^Thin Devout Robe^,^^,^^
^AR5_821_4_81201_Name^,^얇은 신념 장갑^,^薄い信念手甲^,^^,^Thin Devout Gloves^,^^,^^
^AR5_821_5_81201_Name^,^얇은 신념 신발^,^薄い信念シューズ^,^^,^Thin Devout Boots^,^^,^^
^AR0_822_2_82201_Name^,^강화된 강철 수호 어깨^,^強化された鋼鉄の守護ショルダー^,^^,^Tempered Steel Stalwart Pauldron^,^^,^^
^AR0_822_3_82201_Name^,^강화된 강철 수호 중갑^,^強化された鋼鉄の守護重鎧^,^^,^Tempered Steel Stalwart Heavy Armor^,^^,^^
^AR0_822_4_82201_Name^,^강화된 강철 수호 장갑^,^強化された鋼鉄の守護手甲^,^^,^Tempered Steel Stalwart Gloves^,^^,^^
^AR0_822_5_82201_Name^,^강화된 강철 수호 신발^,^強化された鋼鉄の守護シューズ^,^^,^Tempered Steel Stalwart Heavy Boots^,^^,^^
^AR1_822_2_82201_Name^,^강화된 강철 광폭 어깨^,^強化された鋼鉄の凶暴ショルダー^,^^,^Tempered Steel Brutal Pauldron^,^^,^^
^AR1_822_3_82201_Name^,^강화된 강철 광폭 중갑^,^強化された鋼鉄の凶暴重鎧^,^^,^Tempered Steel Brutal Heavy Armor^,^^,^^
^AR1_822_4_82201_Name^,^강화된 강철 광폭 장갑^,^強化された鋼鉄の凶暴手甲^,^^,^Tempered Steel Brutal Gloves^,^^,^^
^AR1_822_5_82201_Name^,^강화된 강철 광폭 신발^,^強化された鋼鉄の凶暴シューズ^,^^,^Tempered Steel Brutal Boots^,^^,^^
^AR3_822_2_82201_Name^,^강화된 강철 그림자 어깨^,^強化された鋼鉄のシャドウショルダー^,^^,^Tempered Steel Veiled Pauldron^,^^,^^
^AR3_822_3_82201_Name^,^강화된 강철 그림자 경갑^,^強化された鋼鉄のシャドウ軽鎧^,^^,^Tempered Steel Veiled Light Armor^,^^,^^
^AR3_822_4_82201_Name^,^강화된 강철 그림자 장갑^,^強化された鋼鉄のシャドウ手甲^,^^,^Tempered Steel Veiled Gloves^,^^,^^
^AR3_822_5_82201_Name^,^강화된 강철 그림자 신발^,^強化された鋼鉄のシャドウシューズ^,^^,^Tempered Steel Veiled Boots^,^^,^^
^AR4_822_2_82201_Name^,^강화된 얇은 원소 어깨^,^強化された薄い元素ショルダー^,^^,^Tempered Thin Arcane Pauldron^,^^,^^
^AR4_822_3_82201_Name^,^강화된 얇은 원소 로브^,^強化された薄い元素ローブ^,^^,^Tempered Thin Arcane Robe^,^^,^^
^AR4_822_4_82201_Name^,^강화된 얇은 원소 장갑^,^強化された薄い元素手甲^,^^,^Tempered Thin Arcane Gloves^,^^,^^
^AR4_822_5_82201_Name^,^강화된 얇은 원소 신발^,^強化された薄い元素シューズ^,^^,^Tempered Thin Arcane Boots^,^^,^^
^AR5_822_2_82201_Name^,^강화된 얇은 신념 어깨^,^強化された薄い信念ショルダー^,^^,^Tempered Thin Devout Pauldron^,^^,^^
^AR5_822_3_82201_Name^,^강화된 얇은 신념 로브^,^強化された薄い信念ローブ^,^^,^Tempered Thin Devout Robe^,^^,^^
^AR5_822_4_82201_Name^,^강화된 얇은 신념 장갑^,^強化された薄い信念手甲^,^^,^Tempered Thin Devout Gloves^,^^,^^
^AR5_822_5_82201_Name^,^강화된 얇은 신념 신발^,^強化された薄い信念シューズ^,^^,^Tempered Thin Devout Boots^,^^,^^
^AR0_831_1_81301_Name^,^미스릴 수호 투구^,^ミスリル守護ヘルメット^,^^,^Mithril Stalwart Helm^,^^,^^
^AR0_831_2_81301_Name^,^미스릴 수호 어깨^,^ミスリル守護ショルダー^,^^,^Mithril Stalwart Pauldron^,^^,^^
^AR0_831_3_81301_Name^,^미스릴 수호 중갑^,^ミスリル守護重鎧^,^^,^Mithril Stalwart Heavy Armor^,^^,^^
^AR0_831_4_81301_Name^,^미스릴 수호 장갑^,^ミスリル守護手甲^,^^,^Mithril Stalwart Gloves^,^^,^^
^AR0_831_5_81301_Name^,^미스릴 수호 신발^,^ミスリル守護シューズ^,^^,^Mithril Stalwart Boots^,^^,^^
^AR1_831_1_81301_Name^,^미스릴 광폭 투구^,^ミスリル凶暴ヘルメット^,^^,^Mithril Brutal Helm^,^^,^^
^AR1_831_2_81301_Name^,^미스릴 광폭 어깨^,^ミスリル凶暴ショルダー^,^^,^Mithril Brutal Pauldron^,^^,^^
^AR1_831_3_81301_Name^,^미스릴 광폭 중갑^,^ミスリル凶暴重鎧^,^^,^Mithril Brutal Heavy Armor^,^^,^^
^AR1_831_4_81301_Name^,^미스릴 광폭 장갑^,^ミスリル凶暴手甲^,^^,^Mithril Brutal Glovse^,^^,^^
^AR1_831_5_81301_Name^,^미스릴 광폭 신발^,^ミスリル凶暴シューズ^,^^,^Mithril Brutal Boots^,^^,^^
^AR3_831_1_81301_Name^,^미스릴 그림자 투구^,^ミスリルシャドウヘルメット^,^^,^Mithril Veiled Helm^,^^,^^
^AR3_831_2_81301_Name^,^미스릴 그림자 어깨^,^ミスリルシャドウショルダー^,^^,^Mithril Veiled Pauldron^,^^,^^
^AR3_831_3_81301_Name^,^미스릴 그림자 경갑^,^ミスリルシャドウ軽鎧^,^^,^Mithril Veiled Light Armor^,^^,^^
^AR3_831_4_81301_Name^,^미스릴 그림자 장갑^,^ミスリルシャドウ手甲^,^^,^Mithril Veiled Gloves^,^^,^^
^AR3_831_5_81301_Name^,^미스릴 그림자 신발^,^ミスリルシャドウシューズ^,^^,^Mithril Veiled Boots^,^^,^^
^AR4_831_1_81301_Name^,^두꺼운 원소 모자^,^分厚い元素帽子^,^^,^Thick Arcane Hat^,^^,^^
^AR4_831_2_81301_Name^,^두꺼운 원소 어깨^,^分厚い元素ショルダー^,^^,^Thick Arcane Pauldron^,^^,^^
^AR4_831_3_81301_Name^,^두꺼운 원소 로브^,^分厚い元素ローブ^,^^,^Thick Arcane Robe^,^^,^^
^AR4_831_4_81301_Name^,^두꺼운 원소 장갑^,^分厚い元素手甲^,^^,^Thick Arcane Gloves^,^^,^^
^AR4_831_5_81301_Name^,^두꺼운 원소 신발^,^分厚い元素シューズ^,^^,^Thick Arcane Boots^,^^,^^
^AR5_831_1_81301_Name^,^두꺼운 신념 모자^,^分厚い信念帽子^,^^,^Thick Devout Hat^,^^,^^
^AR5_831_2_81301_Name^,^두꺼운 신념 어깨^,^分厚い信念ショルダー^,^^,^Thick Devout Pauldron^,^^,^^
^AR5_831_3_81301_Name^,^두꺼운 신념 로브^,^分厚い信念ローブ^,^^,^Thick Devout Robe^,^^,^^
^AR5_831_4_81301_Name^,^두꺼운 신념 장갑^,^分厚い信念手甲^,^^,^Thick Devout Gloves^,^^,^^
^AR5_831_5_81301_Name^,^두꺼운 신념 신발^,^分厚い信念シューズ^,^^,^Thick Devout Boots^,^^,^^
^AR0_832_1_82301_Name^,^강화된 미스릴 수호 투구^,^強化されたミスリル守護ヘルメット^,^^,^Tempered Mithril Stalwart Helm^,^^,^^
^AR0_832_2_82301_Name^,^강화된 미스릴 수호 어깨^,^強化されたミスリル守護ショルダー^,^^,^Tempered Mithril Stalwart Pauldron^,^^,^^
^AR0_832_3_82301_Name^,^강화된 미스릴 수호 중갑^,^強化されたミスリル守護重鎧^,^^,^Tempered Mithril Stalwart Heavy Armor^,^^,^^
^AR0_832_4_82301_Name^,^강화된 미스릴 수호 장갑^,^強化されたミスリル守護手甲^,^^,^Tempered Mithril Stalwart Gloves^,^^,^^
^AR0_832_5_82301_Name^,^강화된 미스릴 수호 신발^,^強化されたミスリル守護シューズ^,^^,^Tempered Mithril Stalwart Boots^,^^,^^
^AR1_832_1_82301_Name^,^강화된 미스릴 광폭 투구^,^強化されたミスリル凶暴ヘルメット^,^^,^Tempered Mithril Brutal Helm^,^^,^^
^AR1_832_2_82301_Name^,^강화된 미스릴 광폭 어깨^,^強化されたミスリル凶暴ショルダー^,^^,^Tempered Mithril Brutal Pauldron^,^^,^^
^AR1_832_3_82301_Name^,^강화된 미스릴 광폭 중갑^,^強化されたミスリル凶暴重鎧^,^^,^Tempered Mithril Brutal Heavy Armor^,^^,^^
^AR1_832_4_82301_Name^,^강화된 미스릴 광폭 장갑^,^強化されたミスリル凶暴手甲^,^^,^Tempered Mithril Brutal Gloves^,^^,^^
^AR1_832_5_82301_Name^,^강화된 미스릴 광폭 신발^,^強化されたミスリル凶暴シューズ^,^^,^Tempered Mithril Brutal Boots^,^^,^^
^AR3_832_1_82301_Name^,^강화된 미스릴 그림자 투구^,^強化されたミスリルシャドウヘルメット^,^^,^Tempered Mithril Veiled Helm^,^^,^^
^AR3_832_2_82301_Name^,^강화된 미스릴 그림자 어깨^,^強化されたミスリルシャドウショルダー^,^^,^Tempered Mithril Veiled Pauldron^,^^,^^
^AR3_832_3_82301_Name^,^강화된 미스릴 그림자 경갑^,^強化されたミスリルシャドウ軽鎧^,^^,^Tempered Mithril Veiled Light Armor^,^^,^^
^AR3_832_4_82301_Name^,^강화된 미스릴 그림자 장갑^,^強化されたミスリルシャドウ手甲^,^^,^Tempered Mithril Veiled Gloves^,^^,^^
^AR3_832_5_82301_Name^,^강화된 미스릴 그림자 신발^,^強化されたミスリルシャドウシューズ^,^^,^Tempered Mithril Veiled Boots^,^^,^^
^AR4_832_1_82301_Name^,^강화된 두꺼운 원소 모자^,^強化された分厚い元素帽子^,^^,^Tempered Thick Arcane Hat^,^^,^^
^AR4_832_2_82301_Name^,^강화된 두꺼운 원소 어깨^,^強化された分厚い元素ショルダー^,^^,^Tempered Thick Arcane Pauldron^,^^,^^
^AR4_832_3_82301_Name^,^강화된 두꺼운 원소 로브^,^強化された分厚い元素ローブ^,^^,^Tempered Thick Arcane Robe^,^^,^^
^AR4_832_4_82301_Name^,^강화된 두꺼운 원소 장갑^,^強化された分厚い元素手甲^,^^,^Tempered Thick Arcane Gloves^,^^,^^
^AR4_832_5_82301_Name^,^강화된 두꺼운 원소 신발^,^強化された分厚い元素シューズ^,^^,^Tempered Thick Arcane Boots^,^^,^^
^AR5_832_1_82301_Name^,^강화된 두꺼운 신념 모자^,^強化された分厚い信念帽子^,^^,^Tempered Thick Devout Hat^,^^,^^
^AR5_832_2_82301_Name^,^강화된 두꺼운 신념 어깨^,^強化された分厚い信念ショルダー^,^^,^Tempered Thick Devout Pauldron^,^^,^^
^AR5_832_3_82301_Name^,^강화된 두꺼운 신념 로브^,^強化された分厚い信念ローブ^,^^,^Tempered Thick Devout Robe^,^^,^^
^AR5_832_4_82301_Name^,^강화된 두꺼운 신념 장갑^,^強化された分厚い信念手甲^,^^,^Tempered Thick Devout Gloves^,^^,^^
^AR5_832_5_82301_Name^,^강화된 두꺼운 신념 신발^,^強化された分厚い信念シューズ^,^^,^Tempered Thick Devout Boots^,^^,^^
^AR0_833_1_83301_Name^,^빛나는 미스릴 수호 투구^,^輝くミスリル守護ヘルメット^,^^,^Shining Mithril Stalwart Helm^,^^,^^
^AR0_833_2_83301_Name^,^빛나는 미스릴 수호 어깨^,^輝くミスリル守護ショルダー^,^^,^Shining Mithril Stalwart Pauldron^,^^,^^
^AR0_833_3_83301_Name^,^빛나는 미스릴 수호 중갑^,^輝くミスリル守護重鎧^,^^,^Shining Mithril Stalwart Heavy Armor^,^^,^^
^AR0_833_4_83301_Name^,^빛나는 미스릴 수호 장갑^,^輝くミスリル守護手甲^,^^,^Shining Mithril Stalwart Gloves^,^^,^^
^AR0_833_5_83301_Name^,^빛나는 미스릴 수호 신발^,^輝くミスリル守護シューズ^,^^,^Shining Mithril Stalwart Boots^,^^,^^
^AR1_833_1_83301_Name^,^빛나는 미스릴 광폭 투구^,^輝くミスリル凶暴ヘルメット^,^^,^Shining Mithril Brutal Helm^,^^,^^
^AR1_833_2_83301_Name^,^빛나는 미스릴 광폭 어깨^,^輝くミスリル凶暴ショルダー^,^^,^Shining Mithril Brutal Pauldron^,^^,^^
^AR1_833_3_83301_Name^,^빛나는 미스릴 광폭 중갑^,^輝くミスリル凶暴重鎧^,^^,^Shining Mithril Brutal Heavy Armor^,^^,^^
^AR1_833_4_83301_Name^,^빛나는 미스릴 광폭 장갑^,^輝くミスリル凶暴手甲^,^^,^Shining Mithril Brutal Gloves^,^^,^^
^AR1_833_5_83301_Name^,^빛나는 미스릴 광폭 신발^,^輝くミスリル凶暴シューズ^,^^,^Shining Mithril Brutal Boots^,^^,^^
^AR3_833_1_83301_Name^,^빛나는 미스릴 그림자 투구^,^輝くミスリルシャドウヘルメット^,^^,^Shining Mithril Veiled Helm^,^^,^^
^AR3_833_2_83301_Name^,^빛나는 미스릴 그림자 어깨^,^輝くミスリルシャドウショルダー^,^^,^Shining Mithril Veiled Pauldron^,^^,^^
^AR3_833_3_83301_Name^,^빛나는 미스릴 그림자 경갑^,^輝くミスリルシャドウ軽鎧^,^^,^Shining Mithril Veiled Light Armor^,^^,^^
^AR3_833_4_83301_Name^,^빛나는 미스릴 그림자 장갑^,^輝くミスリルシャドウ手甲^,^^,^Shining Mithril Veiled Gloves^,^^,^^
^AR3_833_5_83301_Name^,^빛나는 미스릴 그림자 신발^,^輝くミスリルシャドウシューズ^,^^,^Shining Mithril Veiled Boots^,^^,^^
^AR4_833_1_83301_Name^,^빛나는 두꺼운 원소 모자^,^輝く分厚い元素帽子^,^^,^Shining Thick Arcane Hat^,^^,^^
^AR4_833_2_83301_Name^,^빛나는 두꺼운 원소 어깨^,^輝く分厚い元素ショルダー^,^^,^Shining Thick Arcane Pauldron^,^^,^^
^AR4_833_3_83301_Name^,^빛나는 두꺼운 원소 로브^,^輝く分厚い元素ローブ^,^^,^Shining Thick Arcane Robe^,^^,^^
