t_key,t_korean
^AC0_0_50511_Name^,^Chaos Elf Ring I^
^AC0_0_50512_Name^,^Chaos Elf Ring II^
^AC0_1_60510_Name^,^Level Option Test Necklace^
^AC0_0_60511_Name^,^Level Option Test Ring I^
^AC0_0_60512_Name^,^Level Option Test Ring II^
^AC0_1_00015_Name^,^Jormun Ghent's Growth Necklace^
^AC0_1_00016_Name^,^Jormun Ghent's Growth Ring I^
^AC0_0_00017_Name^,^Jormun Ghent's Growth Ring II^
^AC0_1_SUMMER_Name^,^Ice Cream Necklace^
^AC0_0_SUMMER1_Name^,^Ice Cream Ring I^
^AC0_0_SUMMER2_Name^,^Ice Cream Ring II^
^AC0_0_2285_Name^,^Royal Guard's Ring^
^AC0_ca1_4_0_30014_Name^,^(Rental) Karasha's Ring I (7 Days)^
^AC0_ca1_4_0_30014_1_Name^,^(Rental) Karasha's Ring II (7 Days)^
^AC0_ca1_4_1_30021_Name^,^(Rental) Karasha's Necklace (7 days)^
^AC0_ev2_4_0_30014_Name^,^Karasha's Hope Ring I (30 Days)^
^AC0_ev2_4_0_30014_1_Name^,^Karasha's Hope Ring II (30 Days)^
^AC0_ev2_4_1_30021_Name^,^Karasha's Hope Necklace (30 Days)^
^AC0_1_33802_Name^,^Awakening Yataiman's Necklace^
^AC0_0_33803_Name^,^Awakening Yataiman's Ring I^
^AC0_0_33804_Name^,^Awakening Yataiman's Ring II^
^pvpAC0_1_5569_Name^,^Great Slayer's Necklace^
^pvpAC0_0_5569_Name^,^Great Slayer's Ring I^
^pvpAC0_2_5569_Name^,^Great Slayer's Ring II^
^AC0_pk1_4_1_00000_Name^,^Blood Necklace^
^AC0_pk1_4_1_00001_Name^,^Crimson Necklace^
^AC0_pk1_4_1_00002_Name^,^Brilliance Necklace^
^AC0_0_1145_name^,^ICA Ring (7 days)^
^AC0_ca2_4_0_30014_Name^,^(Rental) Karasha's Ring I (1 day)^
^AC0_ca2_4_0_30014_1_Name^,^(Rental) Karasha's Ring II (1 Day)^
^AC0_ca2_4_1_30021_Name^,^(Rental) Karasha's Necklace (1 day)^
