t_key,t_korean
^SF2_101_1_0345_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0346_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0347_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0348_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0349_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0350_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0351_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0352_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0353_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0354_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0355_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0356_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0357_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0358_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0359_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0360_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0361_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0362_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0363_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0364_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0365_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0366_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0367_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0368_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0369_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0370_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0371_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0372_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0373_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0374_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0375_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0376_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0377_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0378_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0379_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0380_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0381_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0382_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0383_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0384_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0385_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0386_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0387_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0388_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0389_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0390_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0391_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0392_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0393_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0394_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0395_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0396_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0397_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0398_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0399_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0400_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0401_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0402_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0403_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0404_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0405_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0406_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0407_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0408_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0409_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0410_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0411_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0412_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0413_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0414_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0415_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0416_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0417_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0418_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0419_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0420_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0421_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0422_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0423_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0424_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0425_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0426_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0427_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0428_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0429_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0430_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0431_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0432_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0433_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0434_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0435_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0436_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0437_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0438_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0439_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0440_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0441_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0442_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0443_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0444_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0445_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0446_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0447_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0448_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0449_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0450_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0451_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0452_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0453_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0454_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0455_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0456_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0457_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0458_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0459_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0460_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0461_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0462_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0463_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0464_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0465_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0466_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0467_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0468_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0469_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0470_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
^SF2_101_1_0471_Description^,^Items sealed with fellows <IT_G> -Drop when draging and drop on the equipment </IT_G> <IT_G> -The characteristic can be converted when dragging to the characteristic slot </IT_G> <IT_G> - Poetry options UI activation </it_g>^
